track_id1,track_id2,sim_score
3D8pyI6CPeOAOZmkavoei0,2Oi5TLyeal1YurctF6fDnd,0.9991045763996443
3D8pyI6CPeOAOZmkavoei0,4xWLLGFpkCy8qXUq1HsuMV,0.9605393773588625
3D8pyI6CPeOAOZmkavoei0,5FiXhM80sP4yg6tEnHkZZn,0.8789666650394065
3D8pyI6CPeOAOZmkavoei0,3Mpz9tU5tLEkYKDMUOi067,0.966993425010436
3D8pyI6CPeOAOZmkavoei0,0PlD5j3EX8hZjNfH52YSpF,0.912872372435726
3D8pyI6CPeOAOZmkavoei0,0JzP94lDbNcvCjlJwgs3m9,0.9940519811417629
3D8pyI6CPeOAOZmkavoei0,4hhO3yEVDJ2rRyQ4xkqwbM,0.9938279343958781
3D8pyI6CPeOAOZmkavoei0,73fRMyckZKtemX14eku8uu,0.9251428186285854
3D8pyI6CPeOAOZmkavoei0,2t7CRo3p7wm4UHnLrPyDPS,0.9865247788886168
3D8pyI6CPeOAOZmkavoei0,0IMTBgZ6vKaKs4GKn4D1Ne,0.9978810407093787
3D8pyI6CPeOAOZmkavoei0,46kKB60L52z7OXqZaxc8pJ,0.9957521061053777
3D8pyI6CPeOAOZmkavoei0,4t1DkxexoMbIHfSHS4Uiyr,0.8927639389987447
3D8pyI6CPeOAOZmkavoei0,6w7p9tBLpzRR6DAizEWQg0,0.9981213476255175
3D8pyI6CPeOAOZmkavoei0,48wTWg67hXG1VRx5y89zR9,0.9938875997489365
3D8pyI6CPeOAOZmkavoei0,5qTg7ZtUycWkR1YtUF7mSg,0.9837460766872744
3D8pyI6CPeOAOZmkavoei0,4oOmRoG2lWjv6COrTT8Z28,0.974226261869084
3D8pyI6CPeOAOZmkavoei0,6wuHMWAjFafFLvDYSO7FDo,0.9936909965731481
3D8pyI6CPeOAOZmkavoei0,3E28uKG35W3vxBo2XwbrMW,0.9993369604571674
3D8pyI6CPeOAOZmkavoei0,5t9YU2mww4eiFCeTBy3EFU,0.9575518248150966
3D8pyI6CPeOAOZmkavoei0,1uSZoflg0DrqGsJI1UNt56,0.995919769872332
3D8pyI6CPeOAOZmkavoei0,73fVpzmGDZQ8B6TNXBN3di,0.9976254455088499
3D8pyI6CPeOAOZmkavoei0,5tzgLJeeNHz7NNRWhR1L35,0.9405775751756247
3D8pyI6CPeOAOZmkavoei0,6Kt6Lnwhmw13qeD345A84E,0.9940657321528753
3D8pyI6CPeOAOZmkavoei0,45HQ2LUH4ZruF1KmAnGLbq,0.9036716778834121
3D8pyI6CPeOAOZmkavoei0,0MJrPeuSXdHBPfsoaaFEIG,0.9720411213491279
3D8pyI6CPeOAOZmkavoei0,19hRqM6tyuq0MLWjxMhcEi,0.9479084015939749
3D8pyI6CPeOAOZmkavoei0,4AGtu7sUJLU130YQrq6B1d,0.9486229123042698
3D8pyI6CPeOAOZmkavoei0,6oEAcSY98NPIgD9UumQwIg,0.8648529438413026
3D8pyI6CPeOAOZmkavoei0,3u1iuSO8bTF4BmgHGYNWIN,0.9845358109135662
3D8pyI6CPeOAOZmkavoei0,6pnKK9iz73QqrglYRza6n9,0.9905352851265816
3D8pyI6CPeOAOZmkavoei0,6IbWvyiCCC9uEHiW1vnpfR,0.9940599789139086
3D8pyI6CPeOAOZmkavoei0,1fTS5Hq6xICq4VSG0AQsAg,0.9979784850047554
3D8pyI6CPeOAOZmkavoei0,7DBBuzCuZQaWNRix9ys6UB,0.9394020229684008
3D8pyI6CPeOAOZmkavoei0,2cXeLEN1eguDzERP5csBUs,0.8437946434806907
3D8pyI6CPeOAOZmkavoei0,6Z8R6UsFuGXGtiIxiD8ISb,0.8756891924438223
3D8pyI6CPeOAOZmkavoei0,31DvtPtr9azpLID1Kc8cEO,0.9371006113023366
3D8pyI6CPeOAOZmkavoei0,2SWPkTic9y4pzjqXzUyOiJ,0.9972720293447822
3D8pyI6CPeOAOZmkavoei0,6sxptembJVty4sNtcPMAVz,0.9007145544725361
3D8pyI6CPeOAOZmkavoei0,7a5TsU5Nw3VPrR1HH7mHJN,0.9087695897349184
3D8pyI6CPeOAOZmkavoei0,2Y51hgeUpf5DgH4X8NgJUn,0.9883031306636959
3D8pyI6CPeOAOZmkavoei0,4QK1qv4mgsfdWmMzp1Z3fx,0.9392399054213698
3D8pyI6CPeOAOZmkavoei0,6oRHRkQigTzJ3KwpO3XOV6,0.9739626974637418
3D8pyI6CPeOAOZmkavoei0,3gSSqGBeRMIixptaR0IhbV,0.9893569849971472
3D8pyI6CPeOAOZmkavoei0,0SiKS7N1vUscdccVcPCIHD,0.9941544612527541
3D8pyI6CPeOAOZmkavoei0,4dX48AhVF9gZv4a7MhAJSj,0.9969361841797123
3D8pyI6CPeOAOZmkavoei0,4fROPhCLLcDH4N5pgZv1bW,0.999548253076678
3D8pyI6CPeOAOZmkavoei0,7EYoPg7AavQDIxhuPcMzsu,0.9936344902921722
3D8pyI6CPeOAOZmkavoei0,7C4UrNNXsAceO95b4ttzkS,0.9990126353590721
3D8pyI6CPeOAOZmkavoei0,4h689d9SNdQ5WbrYcsGtG4,0.9904784895287065
3D8pyI6CPeOAOZmkavoei0,6iRliiSmirF0h7R2uFYd2J,0.9987653671249463
3D8pyI6CPeOAOZmkavoei0,2n3xDZaKxi6ntTB8IdX5mZ,0.9953725894181151
3D8pyI6CPeOAOZmkavoei0,4G3Dj555j7wWDZeisudkDH,0.9941441435131168
3D8pyI6CPeOAOZmkavoei0,1RNJP2UR28cOToXUnWB8N9,0.9935756701064564
3D8pyI6CPeOAOZmkavoei0,35qwAQ3oZeKAMhR3hCV9IM,0.896337327810715
3D8pyI6CPeOAOZmkavoei0,5tPC9sy0oSG2snV5L3PYB1,0.9844757121907565
3D8pyI6CPeOAOZmkavoei0,216Z9I1u4RTtOpOUVZ927K,0.9277914695347665
3D8pyI6CPeOAOZmkavoei0,4YwHqHbnyBR7WRA6EZxZGm,0.9443520015589163
3D8pyI6CPeOAOZmkavoei0,5zhq01rIbCE2Uh21oUDTF3,0.9982150977368266
3D8pyI6CPeOAOZmkavoei0,2h3wkxedVtAkQ8a6rl5N8t,0.993907803217572
3D8pyI6CPeOAOZmkavoei0,339GdUcvlp87ezhYF5evR6,0.9952261508392624
3D8pyI6CPeOAOZmkavoei0,5ruzrDWcT0vuJIOMW7gMnW,0.942944689353774
3D8pyI6CPeOAOZmkavoei0,3Y4rUyw7XBCK6hGHCOt6rp,0.8904693894083013
3D8pyI6CPeOAOZmkavoei0,2t0wwvR15fc3K1ey8OiOaN,0.9138473206336337
3D8pyI6CPeOAOZmkavoei0,7kzKAuUzOITUauHAhoMoxA,0.8734567681461548
3D8pyI6CPeOAOZmkavoei0,57Xjny5yNzAcsxnusKmAfA,0.9441808334387
3D8pyI6CPeOAOZmkavoei0,1BLOVHYYlH4JUHQGcpt75R,0.868145204099782
3D8pyI6CPeOAOZmkavoei0,5ruzrDWcT0vuJIOMW7gMnW,0.942944689353774
3D8pyI6CPeOAOZmkavoei0,3Y4rUyw7XBCK6hGHCOt6rp,0.8904693894083013
3D8pyI6CPeOAOZmkavoei0,2t0wwvR15fc3K1ey8OiOaN,0.9138473206336337
3D8pyI6CPeOAOZmkavoei0,5ruzrDWcT0vuJIOMW7gMnW,0.942944689353774
3D8pyI6CPeOAOZmkavoei0,2t0wwvR15fc3K1ey8OiOaN,0.9138473206336337
3D8pyI6CPeOAOZmkavoei0,1aOxOpH4AkGAd8OMrKjyNY,0.9028723810211917
3D8pyI6CPeOAOZmkavoei0,56NkIxSZZiMpFP5ZNSxtnT,0.8896620056765626
3D8pyI6CPeOAOZmkavoei0,7kzKAuUzOITUauHAhoMoxA,0.8734567681461548
3D8pyI6CPeOAOZmkavoei0,1BLOVHYYlH4JUHQGcpt75R,0.868145204099782
3D8pyI6CPeOAOZmkavoei0,4fPBB44eDH71YohayI4eKV,0.9092033262379448
3D8pyI6CPeOAOZmkavoei0,57Xjny5yNzAcsxnusKmAfA,0.9441808334387
3D8pyI6CPeOAOZmkavoei0,6IRzBP4gVoV4D2zHmocoWy,0.8900190290270417
3D8pyI6CPeOAOZmkavoei0,2pAD0PKMUMtxlMvz33tYzB,0.8977123121636027
3D8pyI6CPeOAOZmkavoei0,55N8cxpE1QDoeaaNqUnoZ2,0.958739940870344
3D8pyI6CPeOAOZmkavoei0,2mDYYGaGd9uXKkK2YhDA3i,0.928154745764116
3D8pyI6CPeOAOZmkavoei0,6u0x5ad9ewHvs3z6u9Oe3c,0.9751793218821379
3D8pyI6CPeOAOZmkavoei0,6mVD1SfTvlFAPVi7txFL5H,0.9056831043991779
3D8pyI6CPeOAOZmkavoei0,7lu6YLrlB1MU7HW8DJSuPa,0.9340479884143974
3D8pyI6CPeOAOZmkavoei0,2LMloFiV7DHpBhITOaBSam,0.856778167221375
3D8pyI6CPeOAOZmkavoei0,6Yu1OL8I0D4vjOzYdsXYGK,0.9513100395563614
3D8pyI6CPeOAOZmkavoei0,7bfocP7GYoLOutUYpTI8tx,0.9354666900674167
3D8pyI6CPeOAOZmkavoei0,2lffRiAET2Xt6BNb4EmkS2,0.9671321841295667
3D8pyI6CPeOAOZmkavoei0,5ncofiedz9Ej6YkvvXMKVn,0.976859621395092
3D8pyI6CPeOAOZmkavoei0,4KC2Z9dL4jL61Ys35N6srg,0.9712940475665793
3D8pyI6CPeOAOZmkavoei0,1EsgUWQsxGBwnu3NATDjiU,0.9651777643017484
3D8pyI6CPeOAOZmkavoei0,718purgMpFb2Axhuz0Hbq1,0.9265608099243812
3D8pyI6CPeOAOZmkavoei0,4ileLT7ldd2uX8bMemWqbm,0.9541062453729401
3D8pyI6CPeOAOZmkavoei0,78Gzxi27GuNHTfkn2BylG4,0.9282575805068292
3D8pyI6CPeOAOZmkavoei0,3mYCd23hPxJW5okSvMoy3x,0.9509007721962748
3D8pyI6CPeOAOZmkavoei0,7G8hUONVhvJnkD3Ak8mNF1,0.9712161973317491
3D8pyI6CPeOAOZmkavoei0,2ThdB23G9Rgf1ExndFGEEg,0.9425029180599966
3D8pyI6CPeOAOZmkavoei0,5GKVcvTgnFYtfh25qKQtRg,0.9041963125385246
3D8pyI6CPeOAOZmkavoei0,37ZgsOy8t4vMnGtMExr6ah,0.9599978378198071
3D8pyI6CPeOAOZmkavoei0,4pXyK9GW7fuT645U0DLYYF,0.9710587001988311
3D8pyI6CPeOAOZmkavoei0,3kKb3U3a8jmUJQB9ypE1Jl,0.8979016041126715
3D8pyI6CPeOAOZmkavoei0,7eX5SypK35V8Y9d9pS6rWy,0.9132712705135456
3D8pyI6CPeOAOZmkavoei0,6SdAztAqklk1zAmUHhU4N7,0.9575803199320172
3D8pyI6CPeOAOZmkavoei0,37cb7mzkQKksGm0noGDXeh,0.970059687190671
3D8pyI6CPeOAOZmkavoei0,4UF1eupXP9Zz5GpYepyOxI,0.9586553482532869
3D8pyI6CPeOAOZmkavoei0,0J2OnBNKwt0KICDyDFPUvl,0.9749507538480017
3D8pyI6CPeOAOZmkavoei0,0dy6iXYIF0piirySAzCBwF,0.9603958090057839
3D8pyI6CPeOAOZmkavoei0,7xuu4ByQkm8qhnwJQk994r,0.9428546598939758
3D8pyI6CPeOAOZmkavoei0,08l9WKDuRyGeStQ9ojTlFh,0.9678840593010537
3D8pyI6CPeOAOZmkavoei0,6lnnaGN20kl0jEYJSxCgU9,0.9598119262611156
3D8pyI6CPeOAOZmkavoei0,6y4ySPeb68KGoAi1dk130F,0.9310454188056929
3D8pyI6CPeOAOZmkavoei0,5ruzrDWcT0vuJIOMW7gMnW,0.942944689353774
18Q6eRrnN2AGuE3XiprbNg,3FQCJI2t5LTbsRPfYVBSVB,0.9983198210066788
18Q6eRrnN2AGuE3XiprbNg,7dwSZfYZgdwiYO3s4VBU61,0.8944461891503627
18Q6eRrnN2AGuE3XiprbNg,3pWpN8zvwf9rBHEgajjgsJ,0.9994278871043564
18Q6eRrnN2AGuE3XiprbNg,2nYSJoQxrXIwwdyFt3wEpN,0.9755874815901664
18Q6eRrnN2AGuE3XiprbNg,5Wrd7eU7jcJPoZEU1Z26ow,0.9992702460217137
18Q6eRrnN2AGuE3XiprbNg,5Mggz5o8l77QsLYvhfs0CZ,0.9397568521510009
18Q6eRrnN2AGuE3XiprbNg,66LdeqA7NqjPcY4s3TJnq6,0.9573253075386402
18Q6eRrnN2AGuE3XiprbNg,3KVOgVqm8Vom1J2SvgP9wP,0.9942586679696807
18Q6eRrnN2AGuE3XiprbNg,7KRBTvR93d6uh11lTiVgg3,0.9999891822344997
18Q6eRrnN2AGuE3XiprbNg,2kOH2QZB7F7I1iVXqwKuBF,0.9788188428733132
18Q6eRrnN2AGuE3XiprbNg,4ZrT4GknVWRvBYA8AcLCeY,0.997361480473788
18Q6eRrnN2AGuE3XiprbNg,0MbQNJzr6ysEjjPbL75E4f,0.9397179151367974
18Q6eRrnN2AGuE3XiprbNg,4jdm1Jt9YnHr7Mbef7wupm,0.9967934499159399
18Q6eRrnN2AGuE3XiprbNg,6OpAP8bcAgizcLl5e6RISs,0.9959745697162604
18Q6eRrnN2AGuE3XiprbNg,1P5YSdlW0yDkMTxiLGDldP,0.9396679329550952
18Q6eRrnN2AGuE3XiprbNg,6y4tqwwrrIHBtb6UAfaafT,0.9847165822052846
18Q6eRrnN2AGuE3XiprbNg,3K3UgVYPKn8UqylfIa8T8O,0.9657519679332907
18Q6eRrnN2AGuE3XiprbNg,6AGgeL5zISW8ZNERLh1mN4,0.9884942854825305
18Q6eRrnN2AGuE3XiprbNg,2bWj51yIwmhI2wa901Y1r2,0.9999177463589382
18Q6eRrnN2AGuE3XiprbNg,7mfemPkXO5f3uw6cXOikHQ,0.9397174305412714
18Q6eRrnN2AGuE3XiprbNg,1bBIW9ldf7Ehk0oLeNeTj7,0.9397438044329479
18Q6eRrnN2AGuE3XiprbNg,0clS0Pwyo2JDfnZIGK2GvW,0.9397696484720928
18Q6eRrnN2AGuE3XiprbNg,0s8Ht3XaHDQuDjLnK3xVMW,0.9949143703773662
18Q6eRrnN2AGuE3XiprbNg,7bLMLwx6gJrCXoppD2YqOu,0.9996178242099354
18Q6eRrnN2AGuE3XiprbNg,5VqCEVBScatH05aM7KbABm,0.9798033746837146
18Q6eRrnN2AGuE3XiprbNg,7K293fK5kJf9TP6HgMsyGw,0.9514811013484707
18Q6eRrnN2AGuE3XiprbNg,2Q5J3fYP2cPXDQwCsS0OkT,0.9919589994147701
18Q6eRrnN2AGuE3XiprbNg,0T3LR3C4dUD11wdgLm0Xoz,0.9779144684676452
18Q6eRrnN2AGuE3XiprbNg,7jcmsHyiL1eQ4jIxpDSHpH,0.966890828270622
18Q6eRrnN2AGuE3XiprbNg,2Gl0FzuLxflY6nPifJp5Dr,0.9623335596982514
18Q6eRrnN2AGuE3XiprbNg,7k3qWn8D43a5ISa3x8lJux,0.9476854159895577
18Q6eRrnN2AGuE3XiprbNg,4rhOJ6KXbzenI63eYKjdrw,0.995350015823456
18Q6eRrnN2AGuE3XiprbNg,6Um3XCAxl9YfFmAnGl93xc,0.9993429984918224
18Q6eRrnN2AGuE3XiprbNg,2ZJSwAg4q1EvxdbTwyzkhW,0.9397459042589152
18Q6eRrnN2AGuE3XiprbNg,4hrfgsdCAOW9GYDcpNfCWv,0.9396004011055931
18Q6eRrnN2AGuE3XiprbNg,2nZPGoeQdSZ5cJLmeskUKY,0.9812667105566336
18Q6eRrnN2AGuE3XiprbNg,3PCUdfQ0MdU8tkzi2uN6wr,0.9847837230245989
18Q6eRrnN2AGuE3XiprbNg,06I2PKNDtP6ypDXAMqCARp,0.966265513868975
18Q6eRrnN2AGuE3XiprbNg,2Oi5TLyeal1YurctF6fDnd,0.977187694068607
18Q6eRrnN2AGuE3XiprbNg,4xWLLGFpkCy8qXUq1HsuMV,0.9991215570640608
18Q6eRrnN2AGuE3XiprbNg,5FiXhM80sP4yg6tEnHkZZn,0.967077601468213
18Q6eRrnN2AGuE3XiprbNg,3Mpz9tU5tLEkYKDMUOi067,0.9998500824395427
18Q6eRrnN2AGuE3XiprbNg,0PlD5j3EX8hZjNfH52YSpF,0.9835691217316587
18Q6eRrnN2AGuE3XiprbNg,0JzP94lDbNcvCjlJwgs3m9,0.939717381749555
18Q6eRrnN2AGuE3XiprbNg,4hhO3yEVDJ2rRyQ4xkqwbM,0.9396173427636888
18Q6eRrnN2AGuE3XiprbNg,73fRMyckZKtemX14eku8uu,0.9888098468645383
18Q6eRrnN2AGuE3XiprbNg,2t7CRo3p7wm4UHnLrPyDPS,0.9966245809918771
18Q6eRrnN2AGuE3XiprbNg,0IMTBgZ6vKaKs4GKn4D1Ne,0.9540390520714254
18Q6eRrnN2AGuE3XiprbNg,46kKB60L52z7OXqZaxc8pJ,0.9873493600015905
18Q6eRrnN2AGuE3XiprbNg,4t1DkxexoMbIHfSHS4Uiyr,0.974272894115442
18Q6eRrnN2AGuE3XiprbNg,6w7p9tBLpzRR6DAizEWQg0,0.954861095957665
18Q6eRrnN2AGuE3XiprbNg,48wTWg67hXG1VRx5y89zR9,0.9396143771263709
18Q6eRrnN2AGuE3XiprbNg,5qTg7ZtUycWkR1YtUF7mSg,0.9981233956663038
18Q6eRrnN2AGuE3XiprbNg,4oOmRoG2lWjv6COrTT8Z28,0.9998752529183645
18Q6eRrnN2AGuE3XiprbNg,6wuHMWAjFafFLvDYSO7FDo,0.9394689870023137
18Q6eRrnN2AGuE3XiprbNg,3E28uKG35W3vxBo2XwbrMW,0.9772647140359967
18Q6eRrnN2AGuE3XiprbNg,5t9YU2mww4eiFCeTBy3EFU,0.9986492759900023
18Q6eRrnN2AGuE3XiprbNg,1uSZoflg0DrqGsJI1UNt56,0.9875393634580458
18Q6eRrnN2AGuE3XiprbNg,73fVpzmGDZQ8B6TNXBN3di,0.9847860299017821
18Q6eRrnN2AGuE3XiprbNg,5tzgLJeeNHz7NNRWhR1L35,0.994358495919888
18Q6eRrnN2AGuE3XiprbNg,6Kt6Lnwhmw13qeD345A84E,0.939728236388532
18Q6eRrnN2AGuE3XiprbNg,45HQ2LUH4ZruF1KmAnGLbq,0.9795558372512377
18Q6eRrnN2AGuE3XiprbNg,0MJrPeuSXdHBPfsoaaFEIG,0.9999082144577647
18Q6eRrnN2AGuE3XiprbNg,19hRqM6tyuq0MLWjxMhcEi,0.9963245923120807
18Q6eRrnN2AGuE3XiprbNg,4AGtu7sUJLU130YQrq6B1d,0.9965996715448631
18Q6eRrnN2AGuE3XiprbNg,6oEAcSY98NPIgD9UumQwIg,0.9592711674194139
18Q6eRrnN2AGuE3XiprbNg,3u1iuSO8bTF4BmgHGYNWIN,0.9976614775467942
18Q6eRrnN2AGuE3XiprbNg,6pnKK9iz73QqrglYRza6n9,0.9941196376161525
18Q6eRrnN2AGuE3XiprbNg,6IbWvyiCCC9uEHiW1vnpfR,0.9910325883789105
18Q6eRrnN2AGuE3XiprbNg,1fTS5Hq6xICq4VSG0AQsAg,0.984016106757393
18Q6eRrnN2AGuE3XiprbNg,7DBBuzCuZQaWNRix9ys6UB,0.993912268737252
18Q6eRrnN2AGuE3XiprbNg,2cXeLEN1eguDzERP5csBUs,0.9470851083721928
18Q6eRrnN2AGuE3XiprbNg,6Z8R6UsFuGXGtiIxiD8ISb,0.9654536459438144
18Q6eRrnN2AGuE3XiprbNg,31DvtPtr9azpLID1Kc8cEO,0.9931659640691145
18Q6eRrnN2AGuE3XiprbNg,2SWPkTic9y4pzjqXzUyOiJ,0.9859634220195291
18Q6eRrnN2AGuE3XiprbNg,6sxptembJVty4sNtcPMAVz,0.9782561488053696
18Q6eRrnN2AGuE3XiprbNg,7a5TsU5Nw3VPrR1HH7mHJN,0.9818581585105253
18Q6eRrnN2AGuE3XiprbNg,2Y51hgeUpf5DgH4X8NgJUn,0.995991851139799
18Q6eRrnN2AGuE3XiprbNg,4QK1qv4mgsfdWmMzp1Z3fx,0.9939367990420419
18Q6eRrnN2AGuE3XiprbNg,6oRHRkQigTzJ3KwpO3XOV6,0.9997266386812452
18Q6eRrnN2AGuE3XiprbNg,3gSSqGBeRMIixptaR0IhbV,0.9953390398946561
18Q6eRrnN2AGuE3XiprbNg,0SiKS7N1vUscdccVcPCIHD,0.9397693165163853
18Q6eRrnN2AGuE3XiprbNg,4dX48AhVF9gZv4a7MhAJSj,0.9851246871073687
18Q6eRrnN2AGuE3XiprbNg,4fROPhCLLcDH4N5pgZv1bW,0.9742279890045233
18Q6eRrnN2AGuE3XiprbNg,7EYoPg7AavQDIxhuPcMzsu,0.991701716620931
18Q6eRrnN2AGuE3XiprbNg,7C4UrNNXsAceO95b4ttzkS,0.9777763178216977
18Q6eRrnN2AGuE3XiprbNg,4h689d9SNdQ5WbrYcsGtG4,0.9944714124331345
18Q6eRrnN2AGuE3XiprbNg,6iRliiSmirF0h7R2uFYd2J,0.9815984762339118
18Q6eRrnN2AGuE3XiprbNg,2n3xDZaKxi6ntTB8IdX5mZ,0.988767222502545
18Q6eRrnN2AGuE3XiprbNg,4G3Dj555j7wWDZeisudkDH,0.9397680868343193
18Q6eRrnN2AGuE3XiprbNg,1RNJP2UR28cOToXUnWB8N9,0.9394942897227658
18Q6eRrnN2AGuE3XiprbNg,35qwAQ3oZeKAMhR3hCV9IM,0.9760363547880998
18Q6eRrnN2AGuE3XiprbNg,5tPC9sy0oSG2snV5L3PYB1,0.9978411067722768
18Q6eRrnN2AGuE3XiprbNg,216Z9I1u4RTtOpOUVZ927K,0.9897839405037714
18Q6eRrnN2AGuE3XiprbNg,4YwHqHbnyBR7WRA6EZxZGm,0.9954852311831189
18Q6eRrnN2AGuE3XiprbNg,5zhq01rIbCE2Uh21oUDTF3,0.9834764425100089
18Q6eRrnN2AGuE3XiprbNg,2h3wkxedVtAkQ8a6rl5N8t,0.9396725918958463
18Q6eRrnN2AGuE3XiprbNg,339GdUcvlp87ezhYF5evR6,0.9896193594015972
18Q6eRrnN2AGuE3XiprbNg,5ruzrDWcT0vuJIOMW7gMnW,0.9951047709296234
18Q6eRrnN2AGuE3XiprbNg,3Y4rUyw7XBCK6hGHCOt6rp,0.9731218070185211
18Q6eRrnN2AGuE3XiprbNg,2t0wwvR15fc3K1ey8OiOaN,0.9842450590024198
18Q6eRrnN2AGuE3XiprbNg,7kzKAuUzOITUauHAhoMoxA,0.9641697695418608
18Q6eRrnN2AGuE3XiprbNg,57Xjny5yNzAcsxnusKmAfA,0.9954573519015742
18Q6eRrnN2AGuE3XiprbNg,1BLOVHYYlH4JUHQGcpt75R,0.9611516254702814
18Q6eRrnN2AGuE3XiprbNg,5ruzrDWcT0vuJIOMW7gMnW,0.9951047709296234
18Q6eRrnN2AGuE3XiprbNg,3Y4rUyw7XBCK6hGHCOt6rp,0.9731218070185211
18Q6eRrnN2AGuE3XiprbNg,2t0wwvR15fc3K1ey8OiOaN,0.9842450590024198
18Q6eRrnN2AGuE3XiprbNg,5ruzrDWcT0vuJIOMW7gMnW,0.9951047709296234
18Q6eRrnN2AGuE3XiprbNg,2t0wwvR15fc3K1ey8OiOaN,0.9842450590024198
18Q6eRrnN2AGuE3XiprbNg,1aOxOpH4AkGAd8OMrKjyNY,0.9792234852757449
18Q6eRrnN2AGuE3XiprbNg,56NkIxSZZiMpFP5ZNSxtnT,0.9727282013742318
18Q6eRrnN2AGuE3XiprbNg,7kzKAuUzOITUauHAhoMoxA,0.9641697695418608
18Q6eRrnN2AGuE3XiprbNg,1BLOVHYYlH4JUHQGcpt75R,0.9611516254702814
18Q6eRrnN2AGuE3XiprbNg,4fPBB44eDH71YohayI4eKV,0.9821731827860337
18Q6eRrnN2AGuE3XiprbNg,57Xjny5yNzAcsxnusKmAfA,0.9954573519015742
