track_id1,track_id2,sim_score
3qehmGY1DnlBI5W9iFlUhR,3Io3ylpWaOwCCuWUqZVCYm,0.9990806318182752
3qehmGY1DnlBI5W9iFlUhR,5lYMpFuFYlgpSDIHBV2Goy,0.9680572596850668
3qehmGY1DnlBI5W9iFlUhR,2vYTlsfTy3WdqoNwQ508TD,0.9833107510301318
3qehmGY1DnlBI5W9iFlUhR,5nPOpB9GqZO70ZKiPLfJ26,0.924042943814354
3qehmGY1DnlBI5W9iFlUhR,3PUIguYpwKFXmfGD6uU7Jl,0.9626503306103364
3qehmGY1DnlBI5W9iFlUhR,70W6m9cbRki3kHmazujhtF,0.9948953652993363
3qehmGY1DnlBI5W9iFlUhR,2RChe0r2cMoyOvuKobZy44,0.9728708911780788
3qehmGY1DnlBI5W9iFlUhR,34isqXjbTstbYwl2MfdzDq,0.9654421487718116
3qehmGY1DnlBI5W9iFlUhR,4wLKkSirdWJsw01cL6BcpN,0.9999486751263656
3qehmGY1DnlBI5W9iFlUhR,517zFFE01WR7zuNONic10C,0.2612739132917454
3qehmGY1DnlBI5W9iFlUhR,6SVOQGXuoTQbAWqms1UBOg,0.9660372998850665
3qehmGY1DnlBI5W9iFlUhR,0tGPciWRMCp1o5P2YlSU79,0.9925102591004068
3qehmGY1DnlBI5W9iFlUhR,5ZCtVbx9W9ux0LUUzEt2ha,0.9660502623127917
3qehmGY1DnlBI5W9iFlUhR,10E2LMoTXKnqszgFHmZEDa,0.9996076950228414
3qehmGY1DnlBI5W9iFlUhR,7H10smyqYA7G23KkZwfipP,0.9989860409019184
3qehmGY1DnlBI5W9iFlUhR,0ItfhIPfW1DOetljgTGjsD,0.9917994391114785
3qehmGY1DnlBI5W9iFlUhR,4VUpM5CFGeaeWY7akhQwQB,0.9487088080950742
3qehmGY1DnlBI5W9iFlUhR,0kHsXoIt6dONEdkgKgyjoK,0.9235700806025194
3qehmGY1DnlBI5W9iFlUhR,5slbo6eYwUmnrOdP7JBjTF,0.9985570733650105
3qehmGY1DnlBI5W9iFlUhR,75cOk3GX4bjVg2Rl0TCkRk,0.9990642622846803
3qehmGY1DnlBI5W9iFlUhR,5MO8ptEfzOB2vL0Em14CmO,0.993134562381504
3qehmGY1DnlBI5W9iFlUhR,52Wj2qAjMAzt65ClmS4uKh,0.999774117674621
3qehmGY1DnlBI5W9iFlUhR,4GFJmAmzgZ95AbEMeNEi7l,0.9998592267878077
3qehmGY1DnlBI5W9iFlUhR,2bx2yJ7gKqPTw00j9oPd7z,0.9910927481929535
3qehmGY1DnlBI5W9iFlUhR,0Gr4YnrE9Hb0WoxNkd0IoJ,0.9972866657268675
3qehmGY1DnlBI5W9iFlUhR,2e9Nba9tuujC3eehtJ5KQ2,0.9700038253487329
3qehmGY1DnlBI5W9iFlUhR,3tNfqKefZWX1TkxODHuJZG,0.9989390791249995
3qehmGY1DnlBI5W9iFlUhR,0oFqJm4bd8KxIqx8yCWNan,0.966053123271315
3qehmGY1DnlBI5W9iFlUhR,1SdJjeWaSdVr1Nrcs0WT0R,0.9660494673045595
3qehmGY1DnlBI5W9iFlUhR,6kLC6dq44QyIlHGdVM6Lb7,0.999866202536032
3qehmGY1DnlBI5W9iFlUhR,2BspvmlHPHBYF3oO6KrO9h,0.9995727717346918
3qehmGY1DnlBI5W9iFlUhR,4KTf2qVdfkOgUZ0Ojpix7x,0.9905727650203868
3qehmGY1DnlBI5W9iFlUhR,1R6HCzZI4o2gwaax6pw8ry,0.9812665942460166
3qehmGY1DnlBI5W9iFlUhR,5EA8K8bSRUbTbNSs2KoCDJ,0.9877814062069153
3qehmGY1DnlBI5W9iFlUhR,7ixvpOECWOPu1q2MWCXN0R,0.9866619852807031
3qehmGY1DnlBI5W9iFlUhR,6ZedH7GdOealnGMGyWarWW,0.9974805013036835
3qehmGY1DnlBI5W9iFlUhR,5LtfedMPI59Jr7oO1BKjCO,0.9941893572745466
3qehmGY1DnlBI5W9iFlUhR,2a4pTooehkmiD7hQ5DeyC5,0.9951097616298198
3qehmGY1DnlBI5W9iFlUhR,2DmSPP1Zds1wkfmmlBvZcI,0.9917540665617525
3qehmGY1DnlBI5W9iFlUhR,3vk0FDyZBpFEYgXRFQzjqf,0.9813764034048515
3qehmGY1DnlBI5W9iFlUhR,52pduFPbWVQ4zqBVhCj9z2,0.9863798197848574
3qehmGY1DnlBI5W9iFlUhR,55EvnM7MCxN6cbcrOsH5XG,0.9993783848058838
3qehmGY1DnlBI5W9iFlUhR,0Y2v82GQsomVCqnfWpRSg5,0.9997673226649055
3qehmGY1DnlBI5W9iFlUhR,2gvlPqqngL3BppFCwLXnVc,0.9572507043221744
3qehmGY1DnlBI5W9iFlUhR,0TeH0rRFmef6eqk86MPyUA,0.9888065692170148
3qehmGY1DnlBI5W9iFlUhR,4QpnTJdniesQvZfHfzLTXJ,0.949414686457309
3qehmGY1DnlBI5W9iFlUhR,7yd3GzvC8fxsk0m6hyEXGX,0.9946759133382516
3qehmGY1DnlBI5W9iFlUhR,4X5rzPrapQJ2Sx1oVNRfEG,0.9976754682269626
3qehmGY1DnlBI5W9iFlUhR,6nk1JuxsAZzxuQdqvyBkZI,0.9332262459303519
3qehmGY1DnlBI5W9iFlUhR,2FoAvclmD5zABT7ks4k3X1,0.9998534389880938
3qehmGY1DnlBI5W9iFlUhR,4pBkIfWa11AXH8hDpGFyWa,0.9987439417793333
3qehmGY1DnlBI5W9iFlUhR,0WsROU8CJrMWBukK5IMs4y,0.9964455721145096
3qehmGY1DnlBI5W9iFlUhR,5ruzrDWcT0vuJIOMW7gMnW,0.98287967257882
3qehmGY1DnlBI5W9iFlUhR,3Y4rUyw7XBCK6hGHCOt6rp,0.9491550830010278
3qehmGY1DnlBI5W9iFlUhR,2t0wwvR15fc3K1ey8OiOaN,0.9649595278208722
3qehmGY1DnlBI5W9iFlUhR,7kzKAuUzOITUauHAhoMoxA,0.937100502202883
3qehmGY1DnlBI5W9iFlUhR,57Xjny5yNzAcsxnusKmAfA,0.9835288190340498
3qehmGY1DnlBI5W9iFlUhR,1BLOVHYYlH4JUHQGcpt75R,0.933119394419265
3qehmGY1DnlBI5W9iFlUhR,5ruzrDWcT0vuJIOMW7gMnW,0.98287967257882
3qehmGY1DnlBI5W9iFlUhR,3Y4rUyw7XBCK6hGHCOt6rp,0.9491550830010278
3qehmGY1DnlBI5W9iFlUhR,2t0wwvR15fc3K1ey8OiOaN,0.9649595278208722
3qehmGY1DnlBI5W9iFlUhR,5ruzrDWcT0vuJIOMW7gMnW,0.98287967257882
3qehmGY1DnlBI5W9iFlUhR,2t0wwvR15fc3K1ey8OiOaN,0.9649595278208722
3qehmGY1DnlBI5W9iFlUhR,1aOxOpH4AkGAd8OMrKjyNY,0.9576151014988856
3qehmGY1DnlBI5W9iFlUhR,56NkIxSZZiMpFP5ZNSxtnT,0.9485601976735595
3qehmGY1DnlBI5W9iFlUhR,7kzKAuUzOITUauHAhoMoxA,0.937100502202883
3qehmGY1DnlBI5W9iFlUhR,1BLOVHYYlH4JUHQGcpt75R,0.933119394419265
3qehmGY1DnlBI5W9iFlUhR,4fPBB44eDH71YohayI4eKV,0.9619162925919736
3qehmGY1DnlBI5W9iFlUhR,57Xjny5yNzAcsxnusKmAfA,0.9835288190340498
3qehmGY1DnlBI5W9iFlUhR,6IRzBP4gVoV4D2zHmocoWy,0.9486670542957245
3qehmGY1DnlBI5W9iFlUhR,2pAD0PKMUMtxlMvz33tYzB,0.9539761013961605
3qehmGY1DnlBI5W9iFlUhR,55N8cxpE1QDoeaaNqUnoZ2,0.9909969706959527
3qehmGY1DnlBI5W9iFlUhR,2mDYYGaGd9uXKkK2YhDA3i,0.9739455655447145
3qehmGY1DnlBI5W9iFlUhR,6u0x5ad9ewHvs3z6u9Oe3c,0.99770594608855
3qehmGY1DnlBI5W9iFlUhR,6mVD1SfTvlFAPVi7txFL5H,0.9594392127946615
3qehmGY1DnlBI5W9iFlUhR,7lu6YLrlB1MU7HW8DJSuPa,0.9774614086777997
3qehmGY1DnlBI5W9iFlUhR,2LMloFiV7DHpBhITOaBSam,0.9246610871100304
3qehmGY1DnlBI5W9iFlUhR,6Yu1OL8I0D4vjOzYdsXYGK,0.9872682339749191
3qehmGY1DnlBI5W9iFlUhR,7bfocP7GYoLOutUYpTI8tx,0.9783525681820365
3qehmGY1DnlBI5W9iFlUhR,2lffRiAET2Xt6BNb4EmkS2,0.9946667352626114
3qehmGY1DnlBI5W9iFlUhR,5ncofiedz9Ej6YkvvXMKVn,0.9981645746284689
3qehmGY1DnlBI5W9iFlUhR,4KC2Z9dL4jL61Ys35N6srg,0.9963155456095687
3qehmGY1DnlBI5W9iFlUhR,1EsgUWQsxGBwnu3NATDjiU,0.9938614749678016
3qehmGY1DnlBI5W9iFlUhR,718purgMpFb2Axhuz0Hbq1,0.9728242953039955
3qehmGY1DnlBI5W9iFlUhR,4ileLT7ldd2uX8bMemWqbm,0.9886405119619489
3qehmGY1DnlBI5W9iFlUhR,78Gzxi27GuNHTfkn2BylG4,0.9739733303918826
3qehmGY1DnlBI5W9iFlUhR,3mYCd23hPxJW5okSvMoy3x,0.9870265248135193
3qehmGY1DnlBI5W9iFlUhR,7G8hUONVhvJnkD3Ak8mNF1,0.996259920171004
3qehmGY1DnlBI5W9iFlUhR,2ThdB23G9Rgf1ExndFGEEg,0.9823261300022065
3qehmGY1DnlBI5W9iFlUhR,5GKVcvTgnFYtfh25qKQtRg,0.9583443517414396
3qehmGY1DnlBI5W9iFlUhR,37ZgsOy8t4vMnGtMExr6ah,0.9915143884312899
3qehmGY1DnlBI5W9iFlUhR,4pXyK9GW7fuT645U0DLYYF,0.996182724675577
3qehmGY1DnlBI5W9iFlUhR,3kKb3U3a8jmUJQB9ypE1Jl,0.9540465457397453
3qehmGY1DnlBI5W9iFlUhR,7eX5SypK35V8Y9d9pS6rWy,0.9643455880026034
3qehmGY1DnlBI5W9iFlUhR,6SdAztAqklk1zAmUHhU4N7,0.9903616326984851
3qehmGY1DnlBI5W9iFlUhR,37cb7mzkQKksGm0noGDXeh,0.9958133289374967
3qehmGY1DnlBI5W9iFlUhR,4UF1eupXP9Zz5GpYepyOxI,0.9908740634226264
3qehmGY1DnlBI5W9iFlUhR,0J2OnBNKwt0KICDyDFPUvl,0.9975526922958946
3qehmGY1DnlBI5W9iFlUhR,0dy6iXYIF0piirySAzCBwF,0.9916897619323253
3qehmGY1DnlBI5W9iFlUhR,7xuu4ByQkm8qhnwJQk994r,0.982455903164619
3qehmGY1DnlBI5W9iFlUhR,08l9WKDuRyGeStQ9ojTlFh,0.9949529063443467
3qehmGY1DnlBI5W9iFlUhR,6lnnaGN20kl0jEYJSxCgU9,0.9913692574494695
3qehmGY1DnlBI5W9iFlUhR,6y4ySPeb68KGoAi1dk130F,0.9755429952788403
3qehmGY1DnlBI5W9iFlUhR,5ruzrDWcT0vuJIOMW7gMnW,0.98287967257882
1J17nBsbh9HWVvtJFsAPYb,2QBHj5lBETlmtrP7IxJ3cA,0.9472209711390214
1J17nBsbh9HWVvtJFsAPYb,2WsV7i7DLaCJpNWaZ50lzz,0.9893193768085762
1J17nBsbh9HWVvtJFsAPYb,1QGQ7wB1KZfpbbWNFCaVGm,0.956004696085386
1J17nBsbh9HWVvtJFsAPYb,1d6zb2JQZt9LpxOwU1E3y4,0.9963986075630418
1J17nBsbh9HWVvtJFsAPYb,0Q01UgSXLjDsI7oADZiVz1,0.9938553311952087
1J17nBsbh9HWVvtJFsAPYb,1q90mq2ROXGVuASn1SJUuq,0.946092154236124
1J17nBsbh9HWVvtJFsAPYb,081eB5su1F6rXFHoo6HQgU,0.9931582352870008
1J17nBsbh9HWVvtJFsAPYb,29OndNHNt4cyEm0CzpKRkG,0.9996040129538944
1J17nBsbh9HWVvtJFsAPYb,7cL0Ri48irfVPiup0dF2PV,0.9991275699001488
1J17nBsbh9HWVvtJFsAPYb,1PphwDVGRYmR7tGMvdsfo5,0.9874900386432539
1J17nBsbh9HWVvtJFsAPYb,5NZcKD2lKDVZiCFADvAyfh,0.9996576183520528
1J17nBsbh9HWVvtJFsAPYb,1cxyqhzFflYl2Qwbp0tox4,0.9939412905438734
1J17nBsbh9HWVvtJFsAPYb,5nC1a5eO57T4vJ32TpE5n6,0.9997349032622811
1J17nBsbh9HWVvtJFsAPYb,2BISG4vHqUfNIBe1JCix1r,0.9841887992563522
1J17nBsbh9HWVvtJFsAPYb,2R3Cozq6ZlE8lkJw1ARfIo,0.9693392827477818
1J17nBsbh9HWVvtJFsAPYb,3wUV6elC1YSjwgYlQI83xW,0.9728878212396506
1J17nBsbh9HWVvtJFsAPYb,7ckAockT0BpGF27HpUEOZ8,0.9764899154530117
1J17nBsbh9HWVvtJFsAPYb,6IskNuvBwK8YzFrjvXIp5h,0.9999832012825844
1J17nBsbh9HWVvtJFsAPYb,1fSMZgXCGuwH2aweCAnsn8,0.9938377589909381
1J17nBsbh9HWVvtJFsAPYb,2YpanBJd9Wj2ZxrmcUrTUR,0.9994881345994838
1J17nBsbh9HWVvtJFsAPYb,698BVnDEuu5eDWjWfVH0qV,0.9473728540794308
1J17nBsbh9HWVvtJFsAPYb,7jrfqHvcRvJluOlCGJU54G,0.9977272056370549
1J17nBsbh9HWVvtJFsAPYb,283e2rkf3A78qmcp5xjOTT,0.9995546024782079
1J17nBsbh9HWVvtJFsAPYb,6akD1Z7Z568bR09rOnU0e2,0.9944616718581957
1J17nBsbh9HWVvtJFsAPYb,29KRWp49DyHI8a6PwvZpxw,0.9498601040752358
1J17nBsbh9HWVvtJFsAPYb,46i6DZ7JWlnp42d8a4SXHs,0.9961268624925838
1J17nBsbh9HWVvtJFsAPYb,6PgCzuBQFnTFOCUXHtp3Nl,0.9473965313771586
1J17nBsbh9HWVvtJFsAPYb,5k4LCR4dYBqvEXLmnHVR22,0.9946574817047427
1J17nBsbh9HWVvtJFsAPYb,0Ttqiz6DNvPkThvbnr9vYJ,0.9998674065011087
1J17nBsbh9HWVvtJFsAPYb,7egj375ez0KtF3bYCfAHdZ,0.9892902490411293
1J17nBsbh9HWVvtJFsAPYb,7fY8qVujvm5lZBrt5Y1sIJ,0.989545087214119
1J17nBsbh9HWVvtJFsAPYb,4Y55T05g57LJu1HuggKVLp,0.988810073523864
1J17nBsbh9HWVvtJFsAPYb,0Tm5ER6IrGfmW0yZ5lkQli,0.9998706366594825
1J17nBsbh9HWVvtJFsAPYb,3iB63QtuNkQQ6opFqSWNRz,0.947395175030263
1J17nBsbh9HWVvtJFsAPYb,3VTbcgkpDZ0Dn1dBEY8CxJ,0.9951208075572416
1J17nBsbh9HWVvtJFsAPYb,4aPtouX0iuYfYs2hnuISTd,0.9474041736309778
1J17nBsbh9HWVvtJFsAPYb,3DCW28qUF5epuZiT8h781t,0.9875988131835965
1J17nBsbh9HWVvtJFsAPYb,2T1SNgLERipx3n6iVTeHZA,0.9543731619613913
1J17nBsbh9HWVvtJFsAPYb,7xbWAw3LMgRMn4omR5yVn3,0.9945264289163632
1J17nBsbh9HWVvtJFsAPYb,3HvgGChFNkR9sTdBSgNbba,0.9986597225213574
1J17nBsbh9HWVvtJFsAPYb,3zeKlJgRl8Igg7ofkNqqSK,0.9920998712870832
1J17nBsbh9HWVvtJFsAPYb,1AwVVK2Qxqwmm0hxj5d8Gs,0.9910197269463207
1J17nBsbh9HWVvtJFsAPYb,7o8ygzs06bj5LbwO72N6Nw,0.9917024931564502
1J17nBsbh9HWVvtJFsAPYb,6WYPLoTjHhx4NHXmp6wuya,0.9954957202538885
1J17nBsbh9HWVvtJFsAPYb,0k6STIQ5B34OwdUEIBzXql,0.9472683110623793
1J17nBsbh9HWVvtJFsAPYb,0lLTbeEw41SxRHGZSEUZnd,0.952785263127745
1J17nBsbh9HWVvtJFsAPYb,3Io3ylpWaOwCCuWUqZVCYm,0.9997337694641826
1J17nBsbh9HWVvtJFsAPYb,5lYMpFuFYlgpSDIHBV2Goy,0.9499099515700206
1J17nBsbh9HWVvtJFsAPYb,2vYTlsfTy3WdqoNwQ508TD,0.9695751541387198
1J17nBsbh9HWVvtJFsAPYb,5nPOpB9GqZO70ZKiPLfJ26,0.9467743202508891
1J17nBsbh9HWVvtJFsAPYb,3PUIguYpwKFXmfGD6uU7Jl,0.9781001805096017
1J17nBsbh9HWVvtJFsAPYb,70W6m9cbRki3kHmazujhtF,0.986325842843121
1J17nBsbh9HWVvtJFsAPYb,2RChe0r2cMoyOvuKobZy44,0.9857958262639597
1J17nBsbh9HWVvtJFsAPYb,34isqXjbTstbYwl2MfdzDq,0.9802443862211355
1J17nBsbh9HWVvtJFsAPYb,4wLKkSirdWJsw01cL6BcpN,0.9983806472448958
1J17nBsbh9HWVvtJFsAPYb,517zFFE01WR7zuNONic10C,0.32317572135051814
1J17nBsbh9HWVvtJFsAPYb,6SVOQGXuoTQbAWqms1UBOg,0.9474020396980338
1J17nBsbh9HWVvtJFsAPYb,0tGPciWRMCp1o5P2YlSU79,0.9825622239957372
1J17nBsbh9HWVvtJFsAPYb,5ZCtVbx9W9ux0LUUzEt2ha,0.947410204855601
1J17nBsbh9HWVvtJFsAPYb,10E2LMoTXKnqszgFHmZEDa,0.9977248099523136
1J17nBsbh9HWVvtJFsAPYb,7H10smyqYA7G23KkZwfipP,0.9949022993131255
1J17nBsbh9HWVvtJFsAPYb,0ItfhIPfW1DOetljgTGjsD,0.9815072955811246
1J17nBsbh9HWVvtJFsAPYb,4VUpM5CFGeaeWY7akhQwQB,0.9671607304111467
1J17nBsbh9HWVvtJFsAPYb,0kHsXoIt6dONEdkgKgyjoK,0.9463253008055617
1J17nBsbh9HWVvtJFsAPYb,5slbo6eYwUmnrOdP7JBjTF,0.9999203114309884
1J17nBsbh9HWVvtJFsAPYb,75cOk3GX4bjVg2Rl0TCkRk,0.9942354476379422
1J17nBsbh9HWVvtJFsAPYb,5MO8ptEfzOB2vL0Em14CmO,0.9835150133354394
1J17nBsbh9HWVvtJFsAPYb,52Wj2qAjMAzt65ClmS4uKh,0.9963872499278817
1J17nBsbh9HWVvtJFsAPYb,4GFJmAmzgZ95AbEMeNEi7l,0.9966935578676234
1J17nBsbh9HWVvtJFsAPYb,2bx2yJ7gKqPTw00j9oPd7z,0.9804607017541012
1J17nBsbh9HWVvtJFsAPYb,0Gr4YnrE9Hb0WoxNkd0IoJ,0.9999253028908195
1J17nBsbh9HWVvtJFsAPYb,2e9Nba9tuujC3eehtJ5KQ2,0.9523182753748446
1J17nBsbh9HWVvtJFsAPYb,3tNfqKefZWX1TkxODHuJZG,0.9997707686692979
1J17nBsbh9HWVvtJFsAPYb,0oFqJm4bd8KxIqx8yCWNan,0.9474122109858928
1J17nBsbh9HWVvtJFsAPYb,1SdJjeWaSdVr1Nrcs0WT0R,0.9473956063983793
1J17nBsbh9HWVvtJFsAPYb,6kLC6dq44QyIlHGdVM6Lb7,0.9986613103105497
1J17nBsbh9HWVvtJFsAPYb,2BspvmlHPHBYF3oO6KrO9h,0.995654835242384
1J17nBsbh9HWVvtJFsAPYb,4KTf2qVdfkOgUZ0Ojpix7x,0.9796877557421377
1J17nBsbh9HWVvtJFsAPYb,1R6HCzZI4o2gwaax6pw8ry,0.9915685434580447
1J17nBsbh9HWVvtJFsAPYb,5EA8K8bSRUbTbNSs2KoCDJ,0.9957252153868142
1J17nBsbh9HWVvtJFsAPYb,7ixvpOECWOPu1q2MWCXN0R,0.9951282547741817
1J17nBsbh9HWVvtJFsAPYb,6ZedH7GdOealnGMGyWarWW,0.9997297578284796
1J17nBsbh9HWVvtJFsAPYb,5LtfedMPI59Jr7oO1BKjCO,0.9851977478038769
1J17nBsbh9HWVvtJFsAPYb,2a4pTooehkmiD7hQ5DeyC5,0.9867267560683363
1J17nBsbh9HWVvtJFsAPYb,2DmSPP1Zds1wkfmmlBvZcI,0.9978913144860765
1J17nBsbh9HWVvtJFsAPYb,3vk0FDyZBpFEYgXRFQzjqf,0.9914539381099783
1J17nBsbh9HWVvtJFsAPYb,52pduFPbWVQ4zqBVhCj9z2,0.994904133069587
1J17nBsbh9HWVvtJFsAPYb,55EvnM7MCxN6cbcrOsH5XG,0.9950711117802363
1J17nBsbh9HWVvtJFsAPYb,0Y2v82GQsomVCqnfWpRSg5,0.9989642865784633
1J17nBsbh9HWVvtJFsAPYb,2gvlPqqngL3BppFCwLXnVc,0.9739507039054159
1J17nBsbh9HWVvtJFsAPYb,0TeH0rRFmef6eqk86MPyUA,0.9963903800407197
1J17nBsbh9HWVvtJFsAPYb,4QpnTJdniesQvZfHfzLTXJ,0.9677315365917376
1J17nBsbh9HWVvtJFsAPYb,7yd3GzvC8fxsk0m6hyEXGX,0.9992428127589532
1J17nBsbh9HWVvtJFsAPYb,4X5rzPrapQJ2Sx1oVNRfEG,0.9912666217671099
1J17nBsbh9HWVvtJFsAPYb,6nk1JuxsAZzxuQdqvyBkZI,0.9543853323788211
1J17nBsbh9HWVvtJFsAPYb,2FoAvclmD5zABT7ks4k3X1,0.9982716632802653
1J17nBsbh9HWVvtJFsAPYb,4pBkIfWa11AXH8hDpGFyWa,0.9934770247260979
1J17nBsbh9HWVvtJFsAPYb,0WsROU8CJrMWBukK5IMs4y,0.9997920132516449
1J17nBsbh9HWVvtJFsAPYb,5ruzrDWcT0vuJIOMW7gMnW,0.9927073655397282
1J17nBsbh9HWVvtJFsAPYb,3Y4rUyw7XBCK6hGHCOt6rp,0.9675163779252034
1J17nBsbh9HWVvtJFsAPYb,2t0wwvR15fc3K1ey8OiOaN,0.9799204790111351
1J17nBsbh9HWVvtJFsAPYb,7kzKAuUzOITUauHAhoMoxA,0.9577352797683856
1J17nBsbh9HWVvtJFsAPYb,57Xjny5yNzAcsxnusKmAfA,0.9931229240298931
1J17nBsbh9HWVvtJFsAPYb,1BLOVHYYlH4JUHQGcpt75R,0.9544167376413953
1J17nBsbh9HWVvtJFsAPYb,5ruzrDWcT0vuJIOMW7gMnW,0.9927073655397282
1J17nBsbh9HWVvtJFsAPYb,3Y4rUyw7XBCK6hGHCOt6rp,0.9675163779252034
1J17nBsbh9HWVvtJFsAPYb,2t0wwvR15fc3K1ey8OiOaN,0.9799204790111351
1J17nBsbh9HWVvtJFsAPYb,5ruzrDWcT0vuJIOMW7gMnW,0.9927073655397282
1J17nBsbh9HWVvtJFsAPYb,2t0wwvR15fc3K1ey8OiOaN,0.9799204790111351
1J17nBsbh9HWVvtJFsAPYb,1aOxOpH4AkGAd8OMrKjyNY,0.974250895078714
1J17nBsbh9HWVvtJFsAPYb,56NkIxSZZiMpFP5ZNSxtnT,0.9670668095179691
1J17nBsbh9HWVvtJFsAPYb,7kzKAuUzOITUauHAhoMoxA,0.9577352797683856
1J17nBsbh9HWVvtJFsAPYb,1BLOVHYYlH4JUHQGcpt75R,0.9544167376413953
