track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
3CExJpkcpoKeu1ETWlgT8B,Slippy;Danyka Nadeau,Resonate,Resonate,43,231724,False,0.463,0.642,4,-6.468,0,0.0378,0.0661,4.06e-06,0.0808,0.11,145.043,4,dubstep
3fuk0gZ8I1n2CYA2gsCtzH,Jebroer;Sub Sonik;LePrince,Until the Day I Die,Until the Day I Die,57,191455,False,0.434,0.939,2,-3.971,0,0.0628,0.208,0.0,0.208,0.173,155.078,4,hardstyle
12JPW5e0MP7YbBzgc80MUx,Andy Thorn,Songs of the Sunrise Fox,Barrys Bounce,26,100413,False,0.502,0.33,10,-15.249,1,0.0491,0.988,0.778,0.0845,0.923,142.278,4,bluegrass
3gkQ9XLIprKy7RwAllJLfd,Stevie Wonder,Rock Christmas 2022 - The Very Best Of,What Christmas Means To Me,0,147800,False,0.524,0.614,0,-8.05,1,0.0363,0.202,0.0,0.0802,0.751,82.229,4,funk
6eWeTcpAu5F68IQf2xWTU3,Shania Twain,Los Clásicos del Pop 90s,Youre Still The One,3,212560,False,0.558,0.54,3,-7.2,1,0.0305,0.501,0.0,0.252,0.654,133.774,4,country
4RxqfgdGgq3Yaq135Qggtq,The Cardigans,90's Music Grandi Successi,Lovefool - Radio Edit,0,198240,False,0.645,0.686,9,-4.645,1,0.028,0.0304,1.66e-06,0.143,0.941,111.793,4,swedish
5IW9WRaLxJblCkVXhC1vye,Nívea Soares;Gabriela Rocha,Vem (Ao Vivo),Vem - Ao Vivo,49,571013,False,0.358,0.65,7,-9.241,0,0.0429,0.0546,1.34e-06,0.641,0.226,144.037,4,gospel
3wRXaC0c1jyFIAIX3xkpeU,Shiritsu Ebisu Chugaku,Major Debut 10th Anniversary Album 中吉,ハッピーエンドとそれから,20,302440,False,0.694,0.825,1,-4.825,0,0.0285,0.0012,0.0,0.22,0.747,117.008,4,j-idol
2VzAa8R6S0ZIdDkGprASGG,Embody;Jack Hawitt,Lost & Found EP,Without You,50,180000,False,0.694,0.696,9,-4.906,1,0.0357,0.0203,0.000656,0.0847,0.614,119.969,4,deep-house
0SZsiGnngPmuTU6RLW3Nqh,Säkert!,Däggdjur,Det ska hända dig med,35,200186,False,0.617,0.279,9,-9.747,1,0.0345,0.94,3.14e-06,0.214,0.227,120.186,5,swedish
6y0DCmWrYuPEQrgseDFFje,Edson Gomes,O Melhor de Edson Gomes - Ao Vivo,Malandrinha - Ao Vivo,44,260760,False,0.661,0.714,0,-10.699,1,0.0528,0.363,0.0,0.405,0.949,108.933,4,reggae
6Fomnvc3pkLvUQYUkhiQPx,Canyon City,Midnight Waves,Waves,45,262954,False,0.407,0.357,1,-11.659,1,0.0436,0.775,0.00105,0.94,0.253,112.207,4,acoustic
2ZMW1mtSrdiaDe8lI9YLnZ,Raul Seixas,Abre-Te Sésamo,"Rock Das ""Aranha""",46,110093,False,0.609,0.63,4,-10.791,0,0.175,0.762,0.0,0.0495,0.934,174.253,4,brazil
5qyq1H5OPMlfuvZQ1wQNo7,Jackie Wilson,Higher And Higher,(Your Love Keeps Lifting Me) Higher & Higher,72,179120,False,0.634,0.677,2,-7.19,1,0.0448,0.318,0.0,0.0902,0.939,95.792,4,rock-n-roll
7BO7ZbaEmgCSSp3znPMxN4,The Beach Boys,Smiley Smile (Remastered),Heroes And Villains - Remastered 2001,53,219306,False,0.426,0.583,1,-7.442,1,0.0354,0.524,4.05e-06,0.147,0.232,116.803,1,psych-rock
4NK74Toq4xYPIe9iaggh4N,İlhan İrem,Işık ve Sevgiyle 30 Yıl,Sen Bilirsin,34,213200,False,0.474,0.709,9,-8.355,0,0.0369,0.39,1.82e-06,0.326,0.785,110.967,4,j-rock
2XWEKRbJ8lSvmDI3qfIsXc,Pinkfong,Baby Shark Special,Baby Shark,63,96329,False,0.821,0.865,2,-3.563,1,0.192,0.31,0.0,0.344,0.524,115.055,4,children
3vKRbHu6kOH2HXdFjMCoH0,Have Fun Teaching,Science Songs,Seasons Song,35,255613,False,0.845,0.692,2,-4.938,1,0.0448,0.209,0.0,0.715,0.661,120.051,4,kids
4Kb0JDWG5FmMSaUpujHQeQ,Çilekeş,Y.O.K.,Siyah,37,285293,False,0.59,0.778,1,-6.084,0,0.0339,0.00895,0.0,0.166,0.331,104.993,4,punk-rock
4BAmRuJOyc1S8lp7y0WpVd,Juan DArienzo;Alberto Echagüe,Pensalo bien,De Antaño,18,154506,False,0.692,0.624,11,-6.0,1,0.0384,0.917,0.417,0.0727,0.85,117.016,4,tango
5wTJw7Eu5mi0AqSYyIZLQs,Sarah Farias,Sarah Farias Live Session,O Rosto de Cristo,40,344026,False,0.485,0.582,9,-5.955,1,0.0302,0.156,1.5e-06,0.364,0.199,80.0,4,gospel
2hn02zODitgIsPWpyqWx0X,Kathleen Madigan,Madigan Again,Moms All-Star Pills,26,432693,True,0.572,0.961,5,-4.792,1,0.903,0.812,0.0,0.665,0.253,102.458,1,comedy
0iArjUPsvxGaap0XEQBH9B,BOØWY,"""GIGS"" CASE OF BOφWY COMPLETE (Live From ""Gigs"" Case Of Boowy / 1987)","MORAL - FROM ""GIGS"" CASE OF BOOWY",35,154146,False,0.283,0.996,4,-3.731,1,0.152,0.0125,0.00998,0.367,0.439,174.394,4,rockabilly
1RpRvtfmHBNjSd66wLPs9w,MC Ryan SP,Tubarão Gigante,Tubarão Gigante,46,239882,False,0.685,0.55,5,-1.231,1,0.197,0.454,0.0,0.24,0.572,120.026,5,funk
2byj1f7sfew1edzk5NrHoe,Rick James,Workout Hits 2023,Super Freak,0,204600,False,0.857,0.796,9,-6.866,0,0.0527,0.079,0.0,0.0503,0.944,132.528,4,funk
3H2XRBhgSShmlFL7xYTIkC,MASN;Trippie Redd,How To Kill A Rockstar,Psycho! (Remix) (feat. Trippie Redd),58,159657,True,0.907,0.409,7,-7.383,1,0.065,0.384,0.0,0.161,0.565,115.023,4,sad
16o0xXRpe0LLRv6mk6Gbv5,Tankard,Schwarz-Weiß wie Schnee,Forza Sge,23,234812,False,0.497,0.809,1,-6.759,1,0.0301,0.00115,0.0,0.101,0.591,84.945,4,death-metal
1PvFGbb2Gj9GsalJgy6UhM,Little Big Town,Calm Christmas,Have Yourself A Merry Little Christmas,0,232720,False,0.401,0.178,3,-11.854,1,0.0372,0.897,0.0,0.107,0.221,155.888,4,country
2zLZlLQFCvtMdLrw9tyX4D,Alvin & The Chipmunks;David Seville,Christmas Faves 2022,The Chipmunk Song (Christmas Dont Be Late) - Remastered 1999,0,141026,False,0.609,0.434,3,-9.478,1,0.0353,0.711,1.17e-06,0.148,0.777,152.166,3,children
57sk9X1fPLXRfkw74XNrmK,ONE OK ROCK,Ambitions,We Are,60,255400,False,0.41,0.834,5,-5.375,1,0.054,0.0651,0.0,0.115,0.333,147.982,4,j-rock
3r23r7Ad7eXi0xKcBYd506,Rev Theory,Halloween Metal Nights,Hell Yeah,0,247613,False,0.355,0.982,3,-3.408,0,0.107,0.00011,3.54e-06,0.0212,0.398,167.889,4,blues
43zAeubINaItVCIhyhtzDf,Sahil Arun,Kinna Sona,Kinna Sona,57,316604,False,0.625,0.48,5,-12.909,1,0.0434,0.504,0.000153,0.267,0.41,115.2,4,indian
0Nlbz6Etm3bWe4OCYJ44hi,Wolfgang Amadeus Mozart;Danielle Laval,Mozart: A Night of Classics,"12 Variations on a Minuet by J.C. Fischer in C, K.179: 13. Variation XII",8,79876,False,0.268,0.216,0,-20.533,1,0.0374,0.986,0.813,0.124,0.845,129.633,3,classical
0qbV4e18lWrTTxlswVoLbI,Metallica,Death Magnetic,The Unforgiven III,60,466586,False,0.297,0.692,4,-5.625,0,0.0344,0.00196,3.75e-06,0.115,0.103,121.52,4,hard-rock
0WSDEpEZZDffYfmK8Ssuxc,Louyah,6FEET,You,63,233196,False,0.808,0.266,11,-9.56,1,0.0326,0.818,1.1e-05,0.0907,0.666,100.034,4,sad
64LVJuh1gZqzWSJZoO4r4U,Christopher Zondaflex Tyler,Mr. Chris' Tap Music for Kids,The Buffalo,13,191948,False,0.803,0.457,7,-19.579,1,0.0724,0.000731,0.00418,0.126,0.496,120.003,4,kids
5walQjj5XKsrX5oDzURk5F,Henrique & Juliano,Novas Histórias (Ao Vivo / Deluxe),Compensa Me Amar - Ao Vivo,55,171872,False,0.354,0.859,6,-4.279,1,0.0637,0.303,1.34e-06,0.285,0.664,179.819,4,sertanejo
7dZq3hxakgytMDpxK0QNhR,Charlie Brown Jr.,Acústico (Ao Vivo),Tudo Que Ela Gosta De Escutar - Ao Vivo,48,190960,False,0.513,0.89,5,-5.253,0,0.0728,0.0319,0.00108,0.687,0.73,122.698,4,r-n-b
076sWQZiNFZq605udzIw8N,Martha Reeves & The Vandellas,60s Christmas Party,(Love Is Like A) Heat Wave - Single Version,0,164560,False,0.406,0.842,5,-2.897,0,0.0661,0.464,0.0487,0.472,0.799,166.499,4,soul
0xqRsu0pIHj0HryxPWsZrZ,Mushroomhead,Savior Sorrow,The Fallen,21,262773,False,0.581,0.929,10,-3.325,0,0.0994,0.00334,0.0,0.0393,0.618,132.102,4,industrial
28KKvFNDjBSUFNSxsdlBzw,Colour Castle;Ruby Turner;Blake Leisurely,Chasing Love (Blake Leisurely Remix),Chasing Love (Blake Leisurely Remix),19,213329,False,0.576,0.948,6,-5.484,0,0.047,0.033,0.838,0.344,0.738,126.009,4,deep-house
36foZ6OSZvUPgR3uNbuHiI,Los Bunkers,Rock un sentimiento vol. I,Quién Fuera,0,218120,False,0.446,0.814,9,-3.421,1,0.0306,0.000682,0.000814,0.101,0.554,138.112,4,alt-rock
07MuBzFv2Eyx5MEjW9bPIo,Tan Taşçı,Söz & Müzik: Tan Taşçı (Live),Benim Gibi Olmayacak - Live,39,236501,False,0.455,0.575,2,-7.867,0,0.0339,0.789,2.38e-05,0.19,0.172,109.959,4,turkish
02TVrXmI9EBYpuSdmTr4gn,Leona Lewis,AVATAR Music From The Motion Picture Music Composed and Conducted by James Horner,I See You (Theme from Avatar),52,260693,False,0.399,0.252,10,-17.083,0,0.0377,0.527,0.0,0.126,0.173,136.018,4,british
2k2FxrUiLsriOUcScZCcbv,CoComelon,"CoComelon Kids Hits, Vol. 4",The Laughing Song,53,126493,False,0.966,0.433,4,-11.423,1,0.0688,0.789,0.0,0.116,0.952,104.997,4,children
2UOpRmjNLkg9LmRydkIckC,Simon Wester,Goodness,Goodness,48,180594,False,0.257,0.0551,4,-25.138,1,0.0317,0.92,0.917,0.0804,0.0445,96.864,4,ambient
3eHDwMQYPEziy2DWRBNoLv,Arvind Raj;Sheezay;Music Kitchen;FSPROD Vinu;Stony Psyko;Vajra;Ghana Babu;Asal Kolaar;Dopeeh;Sicarios;GmgLegit;The INC;Mavind Blaze,Sani (G.O.A.T Remix),Sani - G.O.A.T Remix,28,359717,False,0.877,0.469,7,-11.458,1,0.353,0.0849,0.0,0.11,0.504,100.024,4,malay
2LScaxwPQdvWkdLZ4QmA5t,DJ Icey,Trackotron 2,So Much,12,212347,False,0.772,0.893,6,-4.321,0,0.0405,0.0352,0.391,0.102,0.642,128.047,4,breakbeat
6G3NoUqDpqD3Rgfel2pD6s,J.J. Cale,Troubadour,Cocaine,61,169133,False,0.789,0.411,6,-14.73,1,0.049,0.409,0.583,0.144,0.39,104.352,4,blues
5utUKeJ2ZG9KCZbvdEzPfa,White Noise Sleep Sounds,Soothing White Noise,Soothing White Noise - Loopable With No Fade,32,65248,False,0.0,0.000687,10,-49.531,0,0.0,0.908,0.943,0.101,0.0,0.0,0,sleep
4qoIqWSly3rnZdCTgtcCMz,Harvi,Pta Mainu,Pta Mainu,69,164666,False,0.678,0.825,3,-4.417,0,0.196,0.0527,0.0,0.0963,0.631,90.047,4,pop
4Tpne06GcOdTNpWx9EHMcm,Peppa Pig,Feeling Calm,Feeling Calm,34,229467,False,0.607,0.16,3,-13.149,1,0.0383,0.905,1.52e-05,0.109,0.351,88.994,4,children
4oOPtRCqhe9ROLXr4wS3it,Jhayco;Nio Garcia;Casper Magico;Bryant Myers,Perreo Tenebroso Vol. 2,Deseos - Remix,0,238106,True,0.843,0.731,11,-5.583,0,0.134,0.259,0.0,0.306,0.636,93.013,4,latin
06KyNuuMOX1ROXRhj787tj,Charlie Puth;Selena Gomez,Nine Track Mind,We Dont Talk Anymore (feat. Selena Gomez),82,217706,False,0.728,0.563,1,-8.053,0,0.134,0.621,0.0,0.179,0.352,100.017,4,pop
2tnVG71enUj33Ic2nFN6kZ,Regard,Ride It,Ride It,81,157605,False,0.88,0.751,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,4,edm
1fSJqMjDrJgTZ3pOw18z0b,Rancore,Liberta,Quarto Escuro,29,185373,False,0.436,0.951,8,-3.926,1,0.063,0.0127,0.0,0.452,0.4,94.004,4,hardcore
7KowJz7RVWN1tS00c5YsK9,虹のコンキスタドール,RAINBOW SUMMER SHOWER,世界の中心で虹を叫んだサマー,20,251146,False,0.608,0.984,7,-1.519,1,0.138,0.0402,0.0,0.334,0.733,97.488,4,j-idol
4gzpnqZiNAX35p7bA6dBug,Ed Solo;Deekline;Rubi Dan,"Jungle Cakes, Vol. 19",Zunga,17,272228,False,0.606,0.956,10,-1.643,0,0.0368,0.000866,0.0407,0.0407,0.624,87.498,4,drum-and-bass
5joNJn9LUvYcamWwa2iYCL,OH MY GIRL,NONSTOP,Nonstop,62,202760,False,0.753,0.91,0,-2.591,1,0.0517,0.171,0.0,0.367,0.825,123.983,4,k-pop
7xFLjZhmTT8sLHJGqgoIpq,Thievery Corporation;Shana Halligan,Saudade,Depth Of My Soul,46,203215,False,0.385,0.486,5,-8.687,0,0.0294,0.0945,0.00153,0.103,0.139,103.949,3,trip-hop
2kA1PbyuNbykKsggpTHYjZ,Sandy Marton,People From Ibiza (The Very Best - Deluxe Edition),Camel by Camel - Mix Vocal,59,355510,False,0.65,0.932,11,-6.663,0,0.0382,0.0375,0.634,0.0701,0.93,109.96,4,disco
3FNM2q8Z42grRIAIME2yU1,Robert Schimmel,Life Since Then,The Avn Awards,19,319293,True,0.512,0.554,1,-18.061,1,0.952,0.89,2.16e-06,0.51,0.311,93.091,3,comedy
76LN6cEeRkx4UmrqyrEybS,Panic! At The Disco,Happy Pop Vibes,Local God,0,180797,False,0.379,0.849,0,-5.747,1,0.0747,3.44e-05,0.00224,0.298,0.584,146.841,4,rock
2t4EzKLHKz7EkuC22tQJ6X,Randy Newman,"Monsters, Inc. (Original Motion Picture Soundtrack)",Boo Is A Cube,23,138306,False,0.341,0.118,7,-14.101,1,0.0394,0.829,0.669,0.0678,0.115,109.815,4,disney
6B53kQ2sKg3D2b0IPIoNbN,Rasmus Hagen;Nora Andersson,Love & Hurt,Closer To You,64,205806,False,0.638,0.46,7,-11.175,1,0.0479,0.307,3.84e-05,0.411,0.286,88.032,4,singer-songwriter
7aPTbv8pvxyqSK2LSHPy7y,Prateek Kuhad,In Tokens & Charms (Deluxe Edition),Flames,32,256781,False,0.395,0.494,6,-6.991,1,0.0287,0.817,0.0568,0.0965,0.375,105.033,4,singer-songwriter
3CC6lcyI1em6JDrR4xsSbB,The Haunted,rEVOLVEr (Deluxe Edition),Sweet Relief,22,208640,False,0.476,0.992,2,-3.297,1,0.129,1.26e-06,0.165,0.269,0.173,105.016,4,death-metal
2j93jQX5C9wRnSzT3qthRt,Patricio Rey y sus Redonditos de Ricota,Momo Sampler,Murga Purga,36,204533,False,0.58,0.96,2,-6.68,1,0.0555,8.44e-05,0.872,0.181,0.21,99.038,4,punk-rock
7incJHhOl108CJBxylqc1z,BTS,MAP OF THE SOUL : 7,Intro : Persona,61,171023,False,0.486,0.871,9,-4.475,0,0.337,0.0278,0.0,0.313,0.659,85.411,4,k-pop
0R3LjmIZg8MiBlf3LdYjcD,Gail Blanco,Love Love Love,Too Much Heaven,27,294853,False,0.664,0.45,1,-7.007,1,0.0257,0.781,1.71e-05,0.311,0.26,83.987,4,acoustic
0OLIvgEqG8nCyDl1CCTyTJ,Sajeer Koppam;Afsal Thuvoor;shafi Eppikad;Usman Kottakkal,Perunaal Peruma,Naattilum Veettilum,30,271621,False,0.698,0.608,0,-5.874,0,0.0364,0.591,0.0,0.0862,0.48,105.029,4,malay
1EY7zEIE32twYy7zL05WG2,Linda Perhacs,Parallelograms,"Hey, Who Really Cares",52,157346,False,0.588,0.156,0,-21.204,0,0.039,0.978,0.538,0.112,0.393,132.071,4,psych-rock
3WmbBvRkRxgFvO1GMgkIm1,Days Of The New,The Definitive Collection,Die Born,33,237573,False,0.515,0.71,6,-7.138,1,0.026,0.0825,0.0,0.0924,0.495,149.969,4,grunge
3YPoNuJVTCBlIBvIHZzp5N,Bochum Welt,DJ-Kicks (DJ Tennis) [DJ Mix],La Nuit - Mixed,36,119955,False,0.501,0.206,9,-19.648,0,0.034,0.675,0.0028,0.114,0.0517,122.974,4,idm
3UmaczJpikHgJFyBTAJVoz,Eminem;Dido,The Marshall Mathers LP,Stan,85,404106,True,0.78,0.768,6,-4.325,0,0.238,0.0371,2.34e-06,0.518,0.507,80.063,4,hip-hop
1eB8V2uiVe9GHLaEHmG4TY,Ane Brun,Calm Christmas,The First Day Of Christmas,0,189109,False,0.374,0.203,10,-12.595,1,0.0331,0.895,0.000479,0.263,0.32,134.146,3,singer-songwriter
1090OWoP6JTpYAaSSEBvGy,Maleek Berry,Kontrol,Kontrol,62,206315,False,0.868,0.521,1,-6.902,0,0.0512,0.281,6.36e-05,0.0992,0.886,113.993,4,dancehall
4HGq8ZzrPOtXxNEXN4XGFu,Zedd;Alessia Cara,Beginner Ride (Mixtape Vol. 1),Stay,0,210400,False,0.689,0.623,5,-5.025,0,0.0621,0.254,0.0,0.113,0.546,101.998,4,house
3nlGByvetDcS1uomAoiBmy,Iron Maiden,The Number of the Beast (2015 Remaster),The Number of the Beast - 2015 Remaster,69,290586,False,0.409,0.89,0,-6.839,1,0.0558,0.088,0.107,0.0935,0.268,100.409,4,metal
7DbdUf8aHSYoliSjO6LZv6,Beach Weather,Chit Chat,"Sex, Drugs, Etc.",90,196784,False,0.572,0.839,4,-5.083,0,0.0377,0.013,0.00976,0.522,0.465,143.969,4,rock
3Y3nlkoozI2XsL1dzyWdHB,Vishal-Shekhar;Sheykhar Ravjiani;Manoj Muntashir,Vikram Vedha,Oo Saahiba,39,234126,False,0.673,0.333,0,-9.737,1,0.0342,0.798,1.61e-05,0.106,0.365,129.957,1,pop-film
10T50w3XYQ09AVYrHKJY0s,Mungos Hi Fi;Warrior Queen,Serious Time,Cant Stand It,26,215684,False,0.815,0.622,7,-8.807,1,0.408,0.101,0.000151,0.101,0.657,170.029,4,dub
7LU6tZhxVtBcrpxjA6pFWU,Spor,Caligo,Like Clockwork,18,265652,False,0.651,0.852,1,-5.27,1,0.0461,0.00361,0.135,0.383,0.401,140.032,4,drum-and-bass
0xHYvUPIWA22qhSAOCBekx,Rolf Zuckowski;Sasha;Oonagh;Dominik Wolff,Rolfs neue Vogelhochzeit,"Tick, tick, tick",29,133533,False,0.878,0.202,0,-18.367,1,0.548,0.818,0.0,0.414,0.612,116.076,4,children
03BoaviXTqX4f3cTjrXPKb,Max Richter,Ad Astra (Original Motion Picture Soundtrack),To the Stars,46,210426,False,0.16,0.0985,4,-25.284,0,0.0463,0.497,0.936,0.11,0.0321,131.018,3,ambient
0sr2pcHb3tnWqIgZU1Urj6,Rita Coolidge,Sweet Home Alabama,Were All Alone,0,220520,False,0.332,0.429,7,-8.376,1,0.0287,0.356,3.1e-05,0.0619,0.242,128.091,4,r-n-b
6mOQSS2xTtKyiIuqtHjHtA,Planetshakers,Beautiful Saviour,Beautiful Saviour,52,506120,False,0.234,0.45,7,-8.999,1,0.0311,0.366,0.0,0.131,0.178,106.757,4,world-music
1ZkYaEkIDSDeDcShTBj9vE,Cadaveria,Far Away from Conformity (Remixed and Remastered),Call Me,19,221952,False,0.481,0.953,11,-3.324,1,0.096,2.98e-05,1.45e-05,0.0754,0.517,131.977,4,black-metal
4OssvAPUZxVAPO4xJgkUlA,Michelle,So Was Wie Liebe,Wirst du noch da sein,26,235226,False,0.492,0.761,4,-1.78,1,0.027,0.448,1.18e-06,0.309,0.36,149.153,3,party
3MOqT1Ka4jEf9PKSafbDiT,Ever So Blue,Dvala,Dvala,65,177813,False,0.251,0.0902,7,-25.186,1,0.0418,0.971,0.868,0.0871,0.128,65.816,3,piano
2MLD07nZFCPAYyqAxzmDFO,Ingrid Andress;Sam Hunt,Hideaway - New Boots,Wishful Drinking,0,194544,False,0.678,0.528,10,-7.317,1,0.0551,0.289,0.0,0.0734,0.614,79.018,4,country
3Q3LljvwFQhdqwlMX7lb8v,Ceephax Acid Crew,Cro Magnox,Natural Spectrum,11,176033,False,0.689,0.418,9,-11.424,0,0.0261,0.194,0.866,0.405,0.151,104.594,4,idm
6hu1f1cXSw7OAqhpSQ2zDy,Led Zeppelin,Led Zeppelin,Dazed and Confused - 1990 Remaster,63,386373,False,0.271,0.553,2,-9.526,1,0.0472,0.044,0.0096,0.0999,0.433,86.762,3,hard-rock
5YvXxUicHxAwIM9xNIgLrl,Gui Boratto,Technics : Techno,Arquipelago,0,367738,False,0.807,0.692,8,-11.683,0,0.0568,0.129,0.934,0.091,0.371,125.017,4,techno
4SaKd5ZIIF4X8yIbcacF5E,Dona Ivone Lara,Nasci Pra Sonhar,Tendência,38,231866,False,0.647,0.719,0,-7.457,1,0.0757,0.228,0.0,0.146,0.759,158.017,4,samba
6lav95SObObMoj75oLMILu,Wu-Tang Clan,Power Rap,Pioneer the Frontier,0,238693,True,0.668,0.847,9,-4.49,1,0.351,0.695,0.0,0.183,0.7,82.004,4,hardcore
05b6SX5DjBpvd5rYIxmwOz,The Civil Wars,Barton Hollow,To Whom It May Concern,44,211360,False,0.309,0.159,7,-13.101,1,0.0315,0.912,0.000264,0.1,0.139,87.493,4,acoustic
4lW5f7Yr9E7EIYZ8RT3rIV,Chase & Status;CeeLo Green,No More Idols (Platinum Edition),Brixton Briefcase,22,238746,False,0.513,0.805,9,-4.765,0,0.0535,0.000277,0.0,0.177,0.194,139.962,4,drum-and-bass
6jwMKPgV7b91lCPva7aK26,Astor Piazzolla,Piazzolla Tangos 6,Enrico Iv,16,158960,False,0.487,0.564,11,-8.634,0,0.0272,0.818,0.759,0.369,0.331,86.647,4,tango
0NLDZzVke3Qu7vDhWyGzRk,TOOL,"10,000 Days",Right In Two,59,535800,False,0.44,0.568,7,-8.54,1,0.0293,0.00442,0.84,0.119,0.248,118.389,3,metal
2OyqWTtfAvxA8Swh98lU7Q,Fast Eddie;FUNKY J.,House Blend 3,Big Ol Booty,12,71133,False,0.875,0.796,4,-10.807,0,0.207,0.00188,0.00222,0.081,0.958,135.026,4,chicago-house
24Ccvo6GDMJZKqHtFs954n,Norah Jones,Christmas Dinner,Christmas Calling (Jolly Jones),0,200461,False,0.43,0.543,8,-6.296,1,0.0367,0.463,0.000523,0.0928,0.354,143.912,4,j-pop
0UdLsmZQiV8VakbQ9xMYdx,Redd,Gecenin Fişi Yok (Akustik),Boşver - 2020 Remastered,42,272653,False,0.452,0.58,7,-9.582,0,0.0498,0.256,1.28e-05,0.755,0.335,96.208,4,turkish
5FRIaaCcAlC3GBjqYkVBbm,Bahramji;Maneesh de Moor,Call of the Mystic,Dreamcatcher,50,462493,False,0.753,0.267,4,-12.078,0,0.0602,0.363,0.55,0.122,0.0554,129.985,4,electronic
23p7ROc0qotCsUqrhN3YEC,Kyle Kinane,Death of the Party,Way of the World,25,184786,True,0.629,0.697,8,-5.586,0,0.914,0.852,0.0,0.796,0.577,112.917,3,comedy
5jSV49gFlnc8FgpvjOCcM4,Rasmus Hagen;Ebba Bergendahl,Love & Hurt,Someone Just Like You,54,196235,False,0.657,0.582,1,-5.762,1,0.0776,0.0623,0.00211,0.215,0.291,169.971,4,singer-songwriter
2zIXd7qeMY696KKiJrk6r2,Upchurch,King of Dixie,Tunnel Vision,44,150218,True,0.773,0.516,10,-10.011,1,0.0613,0.457,0.0,0.278,0.358,138.944,4,country
110oOecgIEMdjl5kOLtPCd,Deborah de Luca,Adrenaline,Adrenaline,51,413538,False,0.765,0.935,8,-6.796,1,0.0751,0.000407,0.863,0.0966,0.175,130.011,4,techno
