track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
6AGgeL5zISW8ZNERLh1mN4,ChuChu TV,Baby Shark & More Kids Songs,Baa Baa Black Sheep,24,137566,False,0.875,0.952,7,-5.229,1,0.0649,0.00382,1.99e-06,0.0372,0.946,120.026,4,children
2bWj51yIwmhI2wa901Y1r2,Tito Nieves,Salsa Legends,El Amor Más Bonito,35,266600,False,0.489,0.867,0,-4.995,1,0.039,0.479,8.43e-06,0.055,0.933,94.4,4,salsa
7mfemPkXO5f3uw6cXOikHQ,Cosmic Gate;Greenhaven DJs,Black Hole Trance Music 10-22,Analog Feel - Greenhaven DJs Extended Remix,0,458139,False,0.704,0.833,6,-4.667,0,0.0716,0.00312,0.876,0.0919,0.205,128.992,4,techno
1bBIW9ldf7Ehk0oLeNeTj7,David Guetta;Chris Willis;Fergie;LMFAO,EDM Hits,Gettin' over You - Aviccii's Vocal Mix at Night,0,377013,False,0.624,0.81,1,-8.307,1,0.039,0.00269,0.0186,0.169,0.271,127.989,4,pop
0clS0Pwyo2JDfnZIGK2GvW,Bruno Martini;David Hodges,Night Drive Autumn/Winter 2022/23,Bring Me To Life,0,141610,False,0.75,0.829,6,-6.72,0,0.0515,0.16,0.00423,0.0858,0.631,117.973,4,edm
0s8Ht3XaHDQuDjLnK3xVMW,VIBIE;Arijit Singh;Pritam,Shayad (Lofi Flip),Shayad - Lofi Flip,58,208000,False,0.666,0.44,8,-11.046,1,0.0486,0.601,0.0219,0.342,0.423,120.008,4,indian
7bLMLwx6gJrCXoppD2YqOu,Criolo;Emicida,Criolo E Emicida Ao Vivo (Live),Subirusdoistiozin - Live,37,211280,False,0.569,0.907,4,-5.619,0,0.31,0.602,4.35e-05,0.862,0.562,94.346,4,afrobeat
5VqCEVBScatH05aM7KbABm,Verzache,Juvenescence,Juvenescence,55,150167,False,0.837,0.36,2,-8.864,1,0.0516,0.773,0.174,0.132,0.457,89.529,4,chill
7K293fK5kJf9TP6HgMsyGw,Feid,Reggeaton Imperdible,Ferxxo 100,6,167760,False,0.705,0.562,8,-3.378,0,0.0674,0.257,0.0,0.137,0.569,163.893,4,reggae
2Q5J3fYP2cPXDQwCsS0OkT,Bjarni Erlingursson,Hymn,Rowan's Lullaby,58,116000,False,0.522,0.00941,1,-32.631,1,0.055,0.992,0.91,0.0999,0.184,112.488,3,piano
0T3LR3C4dUD11wdgLm0Xoz,Pigeon Pit,Feather River Canyon Blues,Clawfoot,26,168240,False,0.44,0.947,7,-3.115,1,0.0652,0.0477,9.95e-06,0.0488,0.892,185.147,4,acoustic
7jcmsHyiL1eQ4jIxpDSHpH,Black Sun Empire;Neonlight,From the Shadows,Eraser - Neonlight Remix,16,304793,False,0.476,0.957,7,-5.115,1,0.148,0.000717,0.806,0.0959,0.309,174.008,4,drum-and-bass
2Gl0FzuLxflY6nPifJp5Dr,Kygo;Ellie Goulding,First Time,First Time,65,193511,False,0.633,0.592,0,-7.245,0,0.112,0.197,0.0,0.099,0.679,90.066,4,edm
7k3qWn8D43a5ISa3x8lJux,Anuel AA,¿Qué Nos Pasó?,¿Qué Nos Pasó?,76,245738,True,0.703,0.694,3,-4.808,0,0.0607,0.436,5.8e-06,0.12,0.298,95.0,4,reggaeton
4rhOJ6KXbzenI63eYKjdrw,Albin Svensson,Storytelling,Storytelling,49,141355,False,0.396,0.0402,7,-24.137,1,0.0406,0.995,0.944,0.12,0.0375,102.655,4,piano
6Um3XCAxl9YfFmAnGl93xc,The Bobby Fuller Four,Never To Be Forgotten - The Mustang Years,I Fought the Law - Single Version,60,138360,False,0.593,0.804,7,-5.497,1,0.0319,0.105,2.22e-06,0.047,0.962,148.959,4,garage
2ZJSwAg4q1EvxdbTwyzkhW,Rudimental;Kareen Lomax,Running Songs,Jumper,0,194793,False,0.727,0.725,10,-4.725,0,0.0382,0.0911,0.00117,0.163,0.825,130.016,4,edm
4hrfgsdCAOW9GYDcpNfCWv,FKA twigs;The Weeknd,Music for Rainy Days,tears in the club,0,196760,True,0.616,0.717,8,-6.178,1,0.11,0.194,9.81e-05,0.0731,0.72,167.99,4,trip-hop
2nZPGoeQdSZ5cJLmeskUKY,The Steeldrivers,Get Low (Original Motion Picture Soundtrack),Jesus Come For Me,29,212133,False,0.301,0.495,2,-6.902,1,0.0313,0.803,2.5e-05,0.102,0.423,183.986,4,bluegrass
3PCUdfQ0MdU8tkzi2uN6wr,Vivian Chow;Leon Lai,萬千寵愛30首,真愛在明天,24,243373,False,0.543,0.297,10,-12.371,1,0.0313,0.444,0.0,0.371,0.266,135.978,4,cantopop
06I2PKNDtP6ypDXAMqCARp,Unodavid,Perfect Pair,Perfect Pair,58,130057,True,0.728,0.439,11,-10.62,1,0.143,0.193,0.0,0.106,0.34,82.962,4,emo
2Oi5TLyeal1YurctF6fDnd,Giacomo Puccini;Kiri Te Kanawa;Kent Nagano;Orchestre de l'Opéra de Lyon,40 Most Beautiful Arias,"Puccini: La rondine, Act 1: ""Chi il bel sogno di Doretta"" (Magda)",23,178013,False,0.233,0.212,5,-16.53,1,0.0572,0.943,0.00173,0.117,0.0359,168.273,4,opera
4xWLLGFpkCy8qXUq1HsuMV,Rewind;swablu;artemis orion,Give Me Love,Give Me Love,51,176210,False,0.578,0.344,4,-13.383,1,0.0378,0.573,4.02e-05,0.667,0.108,123.937,4,chill
5FiXhM80sP4yg6tEnHkZZn,(G)I-DLE,I burn,HWAA,66,197320,False,0.384,0.868,6,-3.226,0,0.0711,0.0458,5.82e-06,0.0797,0.233,95.027,4,k-pop
3Mpz9tU5tLEkYKDMUOi067,Ellie Goulding,Let It Die,Let It Die,46,166890,False,0.577,0.869,2,-5.305,0,0.205,0.44,2.99e-06,0.0721,0.696,119.939,4,electro
0PlD5j3EX8hZjNfH52YSpF,Yiruma,The Best - Reminiscent 10th Anniversary,Passing By,47,264106,False,0.173,0.133,0,-14.758,1,0.0337,0.986,0.863,0.0991,0.0905,80.17,4,new-age
0JzP94lDbNcvCjlJwgs3m9,Atria,Reincarnation,Maze of Flames,0,211977,False,0.482,0.984,7,-2.802,1,0.203,7.29e-06,0.28,0.189,0.217,135.104,4,iranian
4hhO3yEVDJ2rRyQ4xkqwbM,The Paragons,Fiesta temática 80s,The Tide Is High,0,227133,False,0.716,0.574,7,-9.602,1,0.0283,0.0965,0.00203,0.12,0.834,85.988,4,dub
73fRMyckZKtemX14eku8uu,Sertab Erener,İyiliğe Ninniler,Dandini Dandini Dastana,48,149168,False,0.506,0.233,3,-12.077,0,0.0276,0.957,2.8e-05,0.116,0.275,88.08,4,j-pop
2t7CRo3p7wm4UHnLrPyDPS,Exaltasamba,Pagode Do Exalta Ao Vivo,Nem Pensar - Ao Vivo,48,195880,False,0.514,0.675,9,-9.413,1,0.0361,0.679,0.0,0.63,0.861,173.953,4,samba
0IMTBgZ6vKaKs4GKn4D1Ne,Surgeon,Luminosity Device,Eight Wrathful Deities,6,336240,False,0.446,0.97,1,-10.526,1,0.0581,0.285,0.864,0.106,0.422,134.016,4,detroit-techno
46kKB60L52z7OXqZaxc8pJ,Billo's,Exitos De Billo's Caracas Boys,Mi Cali Bella,38,187959,False,0.454,0.621,3,-6.782,0,0.0816,0.49,1.15e-05,0.131,0.877,195.995,4,salsa
4t1DkxexoMbIHfSHS4Uiyr,Arijit Singh;Asees Kaur,Kesari,Ve Maahi,67,223999,False,0.65,0.551,0,-6.906,1,0.0274,0.405,0.0,0.219,0.294,102.934,4,pop
6w7p9tBLpzRR6DAizEWQg0,Igor Talkov,Легенды всех времен - Игорь Тальков,Россия,5,471771,False,0.527,0.21,7,-19.687,0,0.033,0.861,0.394,0.106,0.0457,105.347,4,romance
48wTWg67hXG1VRx5y89zR9,Traditional;Royal Philharmonic Orchestra,"Classical Christmas, Vol. 1","O Come, All Ye Faithful (Remastered 2014)",0,264499,False,0.126,0.444,2,-9.193,1,0.0353,0.916,0.24,0.261,0.128,86.356,4,sleep
5qTg7ZtUycWkR1YtUF7mSg,EDDIE,Waiting,Waiting,38,225234,False,0.612,0.815,3,-6.872,0,0.0392,0.00721,0.419,0.0976,0.0774,128.002,4,club
4oOmRoG2lWjv6COrTT8Z28,ANAVITÓRIA,N,quem vai dizer tchau,45,198220,False,0.646,0.372,5,-9.889,1,0.0272,0.559,0.000493,0.199,0.35,129.012,4,mpb
6wuHMWAjFafFLvDYSO7FDo,Johann Pachelbel;Gregor Simon,Macht hoch die Tür: Organ Music for Advent & Christmas,"Nun komm' der Heiden Heiland, P. 386",0,175840,False,0.0876,0.217,8,-24.314,0,0.0426,0.975,0.909,0.12,0.0778,81.32,4,german
3E28uKG35W3vxBo2XwbrMW,Casino Versus Japan,Hitori + Kaiso (1998 - 2001),Bound By Your Smile,12,360266,False,0.474,0.77,11,-9.584,1,0.0347,0.507,0.947,0.0779,0.361,87.382,4,idm
5t9YU2mww4eiFCeTBy3EFU,KSHMR;Jeremy Oceans,One More Round (Free Fire Booyah Day Theme Song),One More Round (Free Fire Booyah Day Theme Song),53,201246,False,0.472,0.88,4,-5.246,0,0.0926,0.00314,1.46e-05,0.1,0.43,125.026,4,edm
1uSZoflg0DrqGsJI1UNt56,SIAM SHADE,SIAM SHADE 5,グレイシャル LOVE,34,247706,False,0.459,0.957,2,-3.882,1,0.11,0.103,0.0,0.353,0.612,174.707,4,j-rock
73fVpzmGDZQ8B6TNXBN3di,Grendel,Harsh Generation,Void Malign,24,282933,False,0.493,0.989,6,-5.975,0,0.111,4.18e-05,0.00954,0.308,0.405,135.995,4,industrial
5tzgLJeeNHz7NNRWhR1L35,Fish Leong,親親,暖暖,51,243160,False,0.666,0.599,11,-7.196,1,0.0264,0.741,0.0,0.351,0.645,104.039,4,mandopop
6Kt6Lnwhmw13qeD345A84E,Corinne Bailey Rae,OO's Music Grandi Successi,Put Your Records On,0,215413,False,0.736,0.506,9,-7.857,1,0.0344,0.182,3.57e-06,0.134,0.563,96.083,4,r-n-b
45HQ2LUH4ZruF1KmAnGLbq,BTS,"BTS, THE BEST",Lights,61,290960,False,0.607,0.636,5,-5.605,1,0.0324,0.179,0.0,0.176,0.421,98.997,4,k-pop
0MJrPeuSXdHBPfsoaaFEIG,Olly James,The Age Of Rave,The Age Of Rave,51,184229,False,0.602,0.917,7,-4.933,1,0.0876,0.0042,0.63,0.102,0.237,142.045,4,deep-house
19hRqM6tyuq0MLWjxMhcEi,Kamufle;Aspova,darda kal,darda kal,37,183000,True,0.764,0.531,11,-6.797,1,0.185,0.0932,0.0,0.129,0.353,80.032,4,turkish
4AGtu7sUJLU130YQrq6B1d,Kato,Anime & Chill,Again (Fullmetal Alchemist Brotherhood),46,103946,False,0.809,0.126,4,-11.467,0,0.0477,0.831,0.958,0.112,0.29,99.969,4,anime
6oEAcSY98NPIgD9UumQwIg,Diljit Dosanjh;Anne-Marie;Intense,Peaches (feat. Anne-Marie),Peaches (feat. Anne-Marie),63,189882,False,0.633,0.567,4,-7.296,0,0.113,0.386,0.0,0.069,0.353,85.297,4,pop-film
3u1iuSO8bTF4BmgHGYNWIN,Liniker;Tassia Reis,Indigo Borboleta Anil,Diz Quanto Custa,45,202604,False,0.681,0.861,7,-6.181,1,0.0361,0.178,0.000725,0.158,0.96,155.11,4,mpb
6pnKK9iz73QqrglYRza6n9,YBRE,Sinner,Sinner,42,138560,True,0.724,0.802,11,-5.188,0,0.172,0.0269,2.81e-06,0.161,0.88,170.049,4,german
6IbWvyiCCC9uEHiW1vnpfR,Plácido Domingo,From My Latin Diary,"Nosotros, Contigo, Sin Tí - Medley",20,345813,False,0.307,0.401,1,-10.693,1,0.0317,0.822,2.08e-05,0.16,0.197,91.131,3,opera
1fTS5Hq6xICq4VSG0AQsAg,Above & Beyond;Richard Bedford;Maor Levi,10 Years of Group Therapy (Part 2),With Your Hope - Maor Levi Extended Mix,22,364426,False,0.665,0.918,7,-4.483,0,0.102,0.00162,0.156,0.088,0.142,127.996,4,trance
7DBBuzCuZQaWNRix9ys6UB,Tosca,Suzuki,Suzuki,47,364453,False,0.733,0.561,0,-10.686,0,0.0463,0.574,0.872,0.131,0.567,94.999,4,trip-hop
2cXeLEN1eguDzERP5csBUs,Jay Wheeler;DJ Nelson;Myke Towers,Platónicos Mix (DJ Mix),La Curiosidad (feat. Myke Towers) - Mixed,74,93652,False,0.809,0.752,11,-3.638,0,0.206,0.114,0.000187,0.303,0.858,92.14,4,latino
6Z8R6UsFuGXGtiIxiD8ISb,Capital Cities,In A Tidal Wave Of Mystery (Deluxe Edition),Safe And Sound,83,192789,False,0.655,0.819,0,-4.852,1,0.0316,0.000176,0.00374,0.104,0.766,117.956,5,rock
31DvtPtr9azpLID1Kc8cEO,Far Out;Rikki,Slow Motion (feat. Rikki),Slow Motion (feat. Rikki),45,236000,False,0.401,0.555,11,-7.731,1,0.0519,0.0268,3.57e-05,0.115,0.205,89.468,4,dub
2SWPkTic9y4pzjqXzUyOiJ,Kvaen;Rasmus Rova;Sebastian Ramstedt,The Great Below,Ensamvarg,22,277385,False,0.191,0.795,6,-13.144,1,0.057,1.24e-06,0.0157,0.266,0.336,119.931,4,black-metal
6sxptembJVty4sNtcPMAVz,Shania Twain,Come On Over,Man! I Feel Like A Woman!,78,234493,False,0.657,0.639,10,-7.527,1,0.0412,0.581,0.0,0.278,0.674,124.882,4,country
7a5TsU5Nw3VPrR1HH7mHJN,Aries,"BELIEVE IN ME, WHO BELIEVES IN YOU",ETA,54,163333,True,0.707,0.642,8,-5.95,1,0.0393,0.0767,0.0,0.196,0.242,90.026,4,sad
2Y51hgeUpf5DgH4X8NgJUn,櫻坂46,五月雨よ (Special Edition),I'm in,37,301773,False,0.642,0.97,3,-3.57,1,0.0698,0.215,0.0,0.259,0.553,138.971,4,j-pop
4QK1qv4mgsfdWmMzp1Z3fx,When Chai Met Toast,Believe,Khoj (Passing By),52,212571,False,0.58,0.636,2,-6.649,1,0.0262,0.191,0.0313,0.0915,0.38,105.037,3,folk
6oRHRkQigTzJ3KwpO3XOV6,The Everly Brothers,The Very Best of The Everly Brothers,Bye Bye Love,59,142906,False,0.547,0.523,9,-9.176,1,0.0572,0.724,0.0,0.103,0.89,169.598,4,rock-n-roll
3gSSqGBeRMIixptaR0IhbV,The Barnshakers,Five Minutes To Live,Nature's Goodness,24,133546,False,0.712,0.88,7,-4.541,1,0.0365,0.198,0.000438,0.107,0.858,92.547,4,rockabilly
0SiKS7N1vUscdccVcPCIHD,Lizzo,It's You - Fresh Hits,About Damn Time,0,191822,True,0.836,0.743,10,-6.305,0,0.0656,0.0995,0.0,0.335,0.722,108.966,4,hip-hop
4dX48AhVF9gZv4a7MhAJSj,Mustard Plug,Big Daddy Multitude (2010 Re-Issue),Brain On Ska,33,103840,False,0.451,0.866,11,-10.955,1,0.0456,0.000782,1.88e-05,0.155,0.915,183.839,4,ska
4fROPhCLLcDH4N5pgZv1bW,Kyary Pamyu Pamyu,インベーダーインベーダー,Point of view,19,215025,False,0.536,0.863,8,-3.293,1,0.0288,0.0428,4.97e-06,0.33,0.869,155.04,4,j-idol
7EYoPg7AavQDIxhuPcMzsu,The Dollyrots,Barefoot and Pregnant,Da Doo Ron Ron / I Wanna Be Sedated,22,180119,False,0.522,0.914,7,-5.27,1,0.0363,0.000194,7.36e-05,0.199,0.721,98.046,4,power-pop
7C4UrNNXsAceO95b4ttzkS,Shiritsu Ebisu Chugaku,Major Debut 10th Anniversary Album 中吉,ハイタテキ! (中吉 ver.),24,283960,False,0.358,0.978,7,-2.258,1,0.232,0.126,0.000546,0.298,0.314,171.993,4,j-idol
4h689d9SNdQ5WbrYcsGtG4,"Jose ""Papo"" Rivera",De Todo Un Poco,Rumbarengue,36,210053,False,0.708,0.835,2,-6.812,1,0.0584,0.182,0.0,0.355,0.909,144.235,4,salsa
6iRliiSmirF0h7R2uFYd2J,Kotiteollisuus,Kruuna/klaava,Kruuna/klaava,19,334546,False,0.503,0.904,9,-6.038,1,0.0434,0.000217,0.315,0.0924,0.35,120.017,4,heavy-metal
2n3xDZaKxi6ntTB8IdX5mZ,Lidia Borda;Orquesta El Arranque,Tal Vez Será Su Voz,Tal vez será su voz,17,265679,False,0.343,0.295,7,-6.204,1,0.0342,0.879,0.0,0.0772,0.194,83.565,3,tango
4G3Dj555j7wWDZeisudkDH,Ravyn Lenae;Doechii,The Look - R&B Feels,Xtasy - Remix,0,270497,True,0.663,0.794,5,-7.793,1,0.0886,0.231,0.000693,0.0861,0.74,107.084,4,alternative
1RNJP2UR28cOToXUnWB8N9,The Platters,Xmas Classics 2022,All I Want For Christmas Is My Two Front Teeth,0,131973,False,0.693,0.338,0,-6.372,1,0.0345,0.752,0.0,0.355,0.583,79.443,4,rockabilly
35qwAQ3oZeKAMhR3hCV9IM,David Bisbal;Aitana,Si Tú La Quieres,Si Tú La Quieres,64,224761,False,0.748,0.778,0,-4.582,0,0.0685,0.147,1.57e-06,0.093,0.607,100.053,4,spanish
5tPC9sy0oSG2snV5L3PYB1,Pleasurekraft,Umbilicis Universalis,Ritual,38,420923,False,0.71,0.753,11,-9.525,1,0.0543,0.0136,0.881,0.097,0.0736,129.993,4,techno
216Z9I1u4RTtOpOUVZ927K,Anuradha Paudwal;Kumar Sanu,Ultimate Romantic Duet - Kumar Sanu & Anuradha Paudwal,"Jaan - E - Jigar Jaaneman (From ""Aashiqui"")",44,312440,False,0.41,0.72,7,-7.675,0,0.0476,0.827,0.00123,0.338,0.728,82.133,4,k-pop
4YwHqHbnyBR7WRA6EZxZGm,Röyksopp,Me&Youphoria,Me&Youphoria - Edit,50,206285,False,0.479,0.852,5,-6.573,1,0.0319,0.00467,0.0397,0.4,0.371,104.985,4,trip-hop
5zhq01rIbCE2Uh21oUDTF3,The Softies,Holiday In Rhode Island,Just A Day,18,103973,False,0.765,0.374,0,-10.787,1,0.0327,0.672,0.00385,0.261,0.71,106.689,5,club
2h3wkxedVtAkQ8a6rl5N8t,Siouxsie and the Banshees,Spooky Scary Season,Spellbound,0,197106,False,0.412,0.931,7,-6.348,1,0.0449,0.016,0.0,0.0772,0.295,148.813,4,goth
339GdUcvlp87ezhYF5evR6,Andrew Foy,Best Covers,Girls Like You,26,196024,False,0.708,0.172,0,-18.196,1,0.0699,0.887,0.909,0.11,0.324,124.888,4,guitar
5ruzrDWcT0vuJIOMW7gMnW,The Strokes,The New Abnormal,The Adults Are Talking,79,309053,False,0.593,0.749,5,-5.67,1,0.0475,0.0113,0.106,0.314,0.649,164.959,4,alt-rock
3Y4rUyw7XBCK6hGHCOt6rp,The Strokes,Comedown Machine,"Call It Fate, Call It Karma",72,204773,False,0.544,0.241,4,-14.779,0,0.03,0.983,0.774,0.101,0.359,109.437,4,alt-rock
2t0wwvR15fc3K1ey8OiOaN,The Strokes,The New Abnormal,Selfless,71,222093,False,0.538,0.679,4,-4.297,1,0.0333,0.191,0.00175,0.0889,0.0888,121.99,4,alt-rock
7kzKAuUzOITUauHAhoMoxA,The Strokes,Is This It,Last Nite,74,193506,False,0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,4,alt-rock
57Xjny5yNzAcsxnusKmAfA,The Strokes,Room On Fire,Reptilia,75,219826,False,0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,4,alt-rock
1BLOVHYYlH4JUHQGcpt75R,The Strokes,The New Abnormal,Ode To The Mets,67,351786,False,0.426,0.617,1,-5.423,0,0.0289,0.341,0.181,0.101,0.201,92.002,4,alt-rock
5ruzrDWcT0vuJIOMW7gMnW,The Strokes,The New Abnormal,The Adults Are Talking,79,309053,False,0.593,0.749,5,-5.67,1,0.0475,0.0113,0.106,0.314,0.649,164.959,4,alternative
3Y4rUyw7XBCK6hGHCOt6rp,The Strokes,Comedown Machine,"Call It Fate, Call It Karma",72,204773,False,0.544,0.241,4,-14.779,0,0.03,0.983,0.774,0.101,0.359,109.437,4,alternative
2t0wwvR15fc3K1ey8OiOaN,The Strokes,The New Abnormal,Selfless,71,222093,False,0.538,0.679,4,-4.297,1,0.0333,0.191,0.00175,0.0889,0.0888,121.99,4,alternative
5ruzrDWcT0vuJIOMW7gMnW,The Strokes,The New Abnormal,The Adults Are Talking,79,309053,False,0.593,0.749,5,-5.67,1,0.0475,0.0113,0.106,0.314,0.649,164.959,4,garage
2t0wwvR15fc3K1ey8OiOaN,The Strokes,The New Abnormal,Selfless,71,222093,False,0.538,0.679,4,-4.297,1,0.0333,0.191,0.00175,0.0889,0.0888,121.99,4,garage
1aOxOpH4AkGAd8OMrKjyNY,The Strokes,The New Abnormal,Why Are Sundays So Depressing,68,275666,False,0.579,0.714,0,-4.455,1,0.0347,0.00258,0.0269,0.111,0.299,109.971,4,garage
56NkIxSZZiMpFP5ZNSxtnT,The Strokes,Is This It,Someday,70,183573,False,0.542,0.531,9,-7.481,1,0.0301,0.0033,1.51e-06,0.338,0.671,105.97,4,garage
7kzKAuUzOITUauHAhoMoxA,The Strokes,Is This It,Last Nite,74,193506,False,0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,4,garage
1BLOVHYYlH4JUHQGcpt75R,The Strokes,The New Abnormal,Ode To The Mets,67,351786,False,0.426,0.617,1,-5.423,0,0.0289,0.341,0.181,0.101,0.201,92.002,4,garage
4fPBB44eDH71YohayI4eKV,The Strokes,First Impressions Of Earth,You Only Live Once,72,189226,False,0.63,0.908,11,-2.42,1,0.0326,0.0238,0.592,0.116,0.968,120.522,4,garage
57Xjny5yNzAcsxnusKmAfA,The Strokes,Room On Fire,Reptilia,75,219826,False,0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,4,garage
6IRzBP4gVoV4D2zHmocoWy,The Strokes,The New Abnormal,Eternal Summer,62,375320,False,0.617,0.78,7,-4.466,0,0.0376,0.0141,0.0112,0.0833,0.326,93.951,4,garage
2pAD0PKMUMtxlMvz33tYzB,The Strokes,Is This It,Is This It,61,151333,False,0.664,0.679,5,-8.293,1,0.03,0.149,4.84e-05,0.347,0.804,96.002,4,garage
55N8cxpE1QDoeaaNqUnoZ2,The Strokes,The New Abnormal,Bad Decisions,64,293360,False,0.374,0.922,0,-3.4,1,0.056,0.0135,0.204,0.28,0.393,153.217,4,garage
2mDYYGaGd9uXKkK2YhDA3i,The Strokes,The New Abnormal,Brooklyn Bridge To Chorus,64,235946,False,0.628,0.571,0,-3.897,1,0.0628,0.00602,9.21e-05,0.0833,0.467,119.899,4,garage
6u0x5ad9ewHvs3z6u9Oe3c,The Strokes,Angles,Under Cover of Darkness,68,235546,False,0.35,0.775,11,-3.364,1,0.054,0.00433,0.283,0.0676,0.588,199.866,4,garage
6mVD1SfTvlFAPVi7txFL5H,The Strokes,Angles,Machu Picchu,64,209626,False,0.695,0.817,1,-5.294,1,0.0659,0.0132,0.097,0.0601,0.874,105.014,4,garage
7lu6YLrlB1MU7HW8DJSuPa,The Strokes,The New Abnormal,At The Door,60,310373,False,0.456,0.323,10,-6.764,1,0.0318,0.858,0.00913,0.146,0.363,116.903,4,garage
