track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
4p3wDuF9AJjckCENj17zod,Håkan Hellström,Samlade singlar! 2000-2010,Ramlar,23,195720,False,0.139,0.967,0,-4.801,1,0.0782,0.00165,0.0,0.346,0.327,168.427,4,goth
0G8hno6jivjQvhaoJfR5qK,Pyotr Ilyich Tchaikovsky;Berliner Philharmoniker;Mstislav Rostropovich,Weihnachten Klassik 2022,"The Nutcracker (Suite), Op. 71a, TH. 35: IIf. Dance of the Reed-Pipes (Mirlitons)",0,155000,False,0.45,0.0485,2,-31.079,1,0.038,0.972,0.911,0.172,0.316,126.978,4,classical
7b1JFWEOfZtN9HGCzvBOir,Marshmello;Anne-Marie,Autumn Hits,FRIENDS,3,202620,True,0.626,0.88,9,-2.384,0,0.0504,0.205,0.0,0.128,0.534,95.079,4,house
5WXc7Pxbx6XFnS8WGA713E,Jebroer;Ronnie Flex;Reverse,ELF11,Tot Ik Grijs Ben,31,156124,False,0.778,0.749,6,-5.632,1,0.0621,0.537,0.0,0.106,0.319,119.99,4,hardstyle
2CyUcrH4fgnw0IXCH0NuJS,Sujatha,Tamil Christian Traditional Songs,Parisuththam Pera,17,240055,False,0.56,0.552,2,-6.358,1,0.0374,0.893,6.39e-06,0.33,0.771,113.488,4,malay
7Hh1QrPMVNkE1YbwO9X4Ir,Stam1na,SLK,Panzerfaust,25,239960,False,0.185,0.985,6,-4.485,1,0.119,5.91e-06,0.594,0.337,0.0931,137.993,3,heavy-metal
5Kw7j9uxLKMy1g4G76Q6gG,Peggy Lee,Holidays Are Coming,Happy Holiday,0,115506,False,0.369,0.499,6,-9.301,1,0.0448,0.829,1.75e-06,0.154,0.69,192.76,3,jazz
0S0dSmIJo4Pw3VQg9qv2aW,Apache Indian,Time For Change,A Prayer for Change,0,286960,False,0.882,0.892,2,-5.42,1,0.0591,0.232,0.00409,0.0687,0.802,117.994,4,dancehall
5oAwsapxW8kd3lJfIG7ZJ9,Louie Anderson,Big Underwear,Amazon Prime,21,140605,False,0.365,0.965,0,-10.515,0,0.904,0.714,0.0,0.902,0.0362,82.561,4,comedy
4gp3l2UJgijTiAJ9W2nlaV,Giuseppe Verdi;Riccardo Muti;New Philharmonia Orchestra,Verdi: Aida,"Verdi: Aida, Act 2: ""Su! del Nilo al sacro lido"" (Chorus, Amneris, Aida)",21,169373,False,0.286,0.166,8,-17.15,1,0.0421,0.982,0.000864,0.0384,0.0385,90.051,4,opera
3kssiEBTsNdh6mLKnnpXme,Paveier,Karneval der Stars 51,Hau op die Trumm,26,201413,False,0.671,0.886,2,-4.941,0,0.0319,0.00261,1.82e-06,0.0621,0.823,134.968,4,party
0zlaa4AmbFE7MVDijsyD9Q,Greta Van Fleet,The Battle at Garden’s Gate,Heat Above,67,341255,False,0.338,0.847,3,-3.692,1,0.0458,0.00881,0.00105,0.147,0.232,139.061,4,blues
2yKBnKOmPXePrbHqRv42r4,BTS,MAP OF THE SOUL : 7,Respect,64,237540,False,0.661,0.838,0,-4.806,1,0.116,0.00491,0.0,0.287,0.526,91.463,4,k-pop
4gi2kndWShH9kDbb9kBfs6,The Score,Metamorph,Fighter,65,156666,False,0.521,0.835,8,-3.717,0,0.0728,0.0259,0.00011,0.091,0.482,160.031,4,alternative
7p25mnFUcirKATmRb7buYt,Blackstreet,Blackstreet,Givin You All My Lovin,23,252066,False,0.848,0.695,5,-4.867,0,0.178,0.0368,0.0,0.0324,0.57,95.971,4,j-dance
6V37HbGkTESO25ksBhRIxf,Casa Worship;Léo Brandão;Julliany Souza,Fumaça (Ao Vivo),Fumaça (Ao Vivo),50,408805,False,0.274,0.792,5,-8.035,0,0.0663,0.0657,0.0,0.681,0.212,134.471,4,brazil
1IE563Dy7DuHHmgA5HUDR6,The Bolshoi,A Way (Best of The Bolshoi),Sunday Morning - Edit,31,276240,False,0.605,0.907,9,-8.608,0,0.0443,0.145,0.000317,0.264,0.723,149.052,4,goth
0FFOUWHCZw0bvpxOjcGaTQ,Carl Smith,Best Of Carl Smith,A Way With Words,31,114133,False,0.658,0.481,8,-12.381,1,0.0295,0.6,0.0,0.0462,0.951,96.57,4,honky-tonk
4HESjOMpiqWG7VpzhesMgl,David Healer,Studio Ghibli Piano Lullaby,"Ponyo on the Cliff By the Sea (from ""Ponyo on the Cliff By the Sea"")",20,87931,False,0.641,0.289,5,-19.692,1,0.0484,0.985,0.954,0.104,0.63,116.011,4,disney
4JzOXVJuCh9Xz6BYTdCdnO,Giuseppe Verdi;Rolando Villazón;Diane Pilcher;Wiener Philharmoniker;Carlo Rizzi,Verdi: La Traviata,"La traviata / Act II: ""Annina, donde vieni?"" - ""Oh mio rimorso!""",22,141426,False,0.401,0.245,0,-17.505,1,0.113,0.955,1.8e-05,0.123,0.397,84.163,4,opera
2jcMktZrayNaiWRnRmItnY,KLOUD;Fytch,AUTONOMY (REMIXES),VIRUS (Fytch Remix),52,170500,False,0.432,0.624,10,-6.731,0,0.093,0.0509,0.0192,0.181,0.262,123.074,5,club
0VBe5Wi5e0Gc3BD1MIos0i,OneRepublic,Sunny Mornings,Sunshine,1,163854,False,0.697,0.875,5,-4.621,1,0.034,0.137,0.0,0.28,0.774,140.069,4,piano
2YsFthSjFDrRepQTwQuVNW,Lack Of Afro;Wax;Herbal T,My Groove Your Move (Bonus Version),International,25,272466,False,0.659,0.736,11,-8.119,0,0.202,0.00473,0.0,0.239,0.63,96.971,4,afrobeat
2nVUEKKPv9DDilSZwCcMfu,Jan Blomqvist,Canopée des Cîmes,Canopée des Cîmes,56,296376,False,0.594,0.764,8,-10.72,1,0.0395,0.00174,0.657,0.167,0.0358,122.051,4,minimal-techno
7njTGO45SkaBTNu35t2Yq0,Rachael Yamagata,"One Spring Night (Original Television Soundtrack), Pt. 1",No Direction,47,234330,False,0.654,0.821,7,-5.472,1,0.0264,0.00666,0.00299,0.228,0.613,111.958,4,acoustic
1f5ywn28N8Ji8kwFSwK6lz,Takeova,Fully Chop Chop,Fully Chop Chop,19,142219,False,0.848,0.605,9,-6.253,0,0.176,0.0427,3.76e-06,0.162,0.437,110.043,4,j-dance
5NlKX0JERutBd8F4qTralP,Аркадий Погодин,В парке Чаир,В парке Чаир,0,151092,False,0.449,0.311,9,-11.973,0,0.0383,0.995,0.0102,0.124,0.617,77.618,4,romance
0zpEpdoYYyhBEwgfsxqVVe,Patricio Rey y sus Redonditos de Ricota,Cordero Atado,Perdiendo el Tiempo,46,232240,False,0.632,0.85,11,-7.382,0,0.0444,0.00459,0.0022,0.126,0.663,137.13,4,punk
1rjG7SQyLz8ih1PRKdhntE,YUNGBLUD,Best Alternative Pop Tunes,Life On Mars? - Live At A Bowie Celebration 2021,1,231207,False,0.478,0.536,10,-7.915,1,0.0319,0.631,0.000102,0.145,0.256,116.826,4,british
1hnU9BHEiBqGGKkw7pBZd6,Noisia;The Upbeats,Critical Music Presents: Underground Sonics,Little Fling - Original Mix,13,291657,False,0.704,0.65,7,-7.037,1,0.196,0.000742,0.891,0.102,0.594,172.043,4,breakbeat
0W6fvaFnquHyqtF2Y7VzRM,Lawineboys,Remmen Los,"Leven, Lachen, Lol",16,202000,False,0.715,0.887,8,-6.307,1,0.0402,0.0893,0.0,0.455,0.907,136.037,4,happy
1NaHqvYJ48wdyQZMkNnUUr,Pantera,Metal,Walk,0,315120,True,0.428,0.704,6,-8.018,0,0.0808,0.000156,0.00223,0.0933,0.703,116.898,4,metal
07eSFBlsPsdyi6GPofl6Y9,Darkthrone,Arctic Thunder,Deep Lake Trespass,18,288491,False,0.294,0.998,11,-4.266,1,0.162,1.69e-05,0.352,0.152,0.0339,133.99,4,black-metal
5rmSiOcI7xPIOhMTakVxa0,Hugar,The Vasulka Effect: Music for the Motion Picture,Enigma,44,238333,False,0.2,0.058,2,-26.123,0,0.0395,0.951,0.94,0.0891,0.0386,140.137,1,ambient
6VwqM0vXcDyQZFwcmi0viG,Brytiago;Darell,Perreo Tenebroso Vol. 1,Olvidando,0,229013,False,0.767,0.672,2,-4.455,0,0.182,0.12,6.18e-05,0.695,0.585,171.996,4,reggae
4m9NfjevXsDVaLtM1kj0Sx,Paramore,Riot!,crushcrushcrush,65,189373,False,0.631,0.793,1,-4.086,0,0.0468,0.000218,5.65e-05,0.0976,0.648,136.96,4,emo
27IvH8LRZSlEtBEN5MlTQt,Nightnoise,At The End Of The Evening,Bring Me Back A Song,21,289506,False,0.114,0.261,3,-16.25,1,0.0323,0.835,0.962,0.0973,0.0453,80.345,3,new-age
3q8NzewLONmYaA1JlG9QKS,Jägermeister DJ Alex & Matty Valentino,Auffe aufn Berg,Auffe aufn Berg - Apres Ski Hits 2017 Mix XXL,24,272567,False,0.627,0.978,8,-3.197,1,0.209,0.146,0.0,0.0743,0.557,140.069,4,party
4BSEVK92SsTGvzxLrpZNEr,Liquid Soul;Inner Sphere,Set: 38,Revolution - Inner Sphere Remix,4,405000,False,0.754,0.93,7,-5.403,1,0.0607,0.00111,0.865,0.713,0.247,140.004,4,trance
0cgFnx6yIVv3RrqXlZTiGZ,Smith & Thell,I Wanna Dance With Somebody (Who Loves Me),I Wanna Dance With Somebody - Who Loves Me,60,203538,False,0.593,0.787,2,-6.429,1,0.0327,0.038,0.0,0.194,0.507,125.957,4,swedish
22U7a6LZpyQniFPRiWuq7p,Shit Present,Shit Present,Anxious Type,39,167841,False,0.32,0.966,4,-3.226,1,0.0612,0.00188,0.0011,0.432,0.395,168.887,4,punk
5XOsVtC4JMqNUVg48w9z13,Astrix;Avalon,Remixes,Sapana - Avalon Remix,39,491666,False,0.614,0.946,11,-6.165,0,0.0408,7.99e-05,0.718,0.199,0.0768,144.011,4,trance
2VnlJCQMphFJUyYR5p7da2,Paul Kalkbrenner,Berlin Calling (The Soundtrack by Paul Kalkbrenner),Azure,55,364059,False,0.73,0.504,4,-13.915,1,0.0477,0.124,0.882,0.107,0.0936,122.013,4,minimal-techno
02obeYkCdobtFWUBXkScFP,Little Apple Band,Kids Clubhouse Favorites - The Mickey Collection,Hot Dog!,8,148389,False,0.889,0.566,7,-8.539,1,0.13,0.553,0.0015,0.114,0.918,92.055,4,kids
2dE38SXWT06ER3n3fUeJ3k,Hypocrisy,Hypocrisy,Reversed Reflections,20,265293,False,0.279,0.853,0,-5.483,1,0.0509,4.9e-06,0.00119,0.286,0.287,149.933,4,black-metal
1GIofMbTz83fXqNrEuf4bA,Our Last Night,hot girl bummer,hot girl bummer,60,185769,True,0.56,0.955,4,-2.954,0,0.0635,0.000129,0.00739,0.766,0.391,129.975,4,metalcore
0zgvlZKjyGvb7Rsvialbu5,Harry Toddler,Wedding Cake Riddim,Many Many Gyal,0,161854,True,0.812,0.79,5,-3.255,0,0.285,0.00561,0.0,0.268,0.367,126.598,5,j-dance
7mjclZIudTkv4nzQSsuiKC,Jebroer;Yellow Claw;The Game,Party Animals Ft. The Game,Party Animals ft. The Game,43,214450,True,0.564,0.93,1,-3.475,0,0.113,0.0138,2.53e-06,0.692,0.153,150.009,4,hardstyle
5411TEB6tlzvuF5A4oyldr,Mitski,Bury Me At Makeout Creek,Francis Forever,78,149680,False,0.535,0.448,2,-9.167,1,0.0279,0.00262,1.94e-05,0.115,0.32,101.986,4,indie-pop
5kMq3x0u1ThMn8zqTRTbi1,Larry Gaaga;Vector,Afrobeats 2022,Decide,0,192000,False,0.829,0.625,11,-8.912,0,0.0747,0.327,0.08,0.255,0.459,105.037,4,dancehall
06ynDvyG7P9TCZupu29WPs,Planetopia,For You,For You,56,168461,False,0.632,0.56,4,-11.366,1,0.0308,0.373,0.856,0.0723,0.388,104.013,4,french
720kcKRMGl2rJh6jsfu8Z5,Novo Amor,Birthplace,Sleepless,50,202960,False,0.467,0.532,7,-7.519,1,0.0339,0.897,0.144,0.101,0.121,72.49,4,ambient
1u2kXFKLaZu0VEpwBy3oQO,Therion,Leviathan,Aži Dahāka,23,186635,False,0.359,0.87,9,-11.567,0,0.0641,0.000486,0.00031,0.103,0.264,186.046,4,opera
4CQfNX7WkyoGUEig0qUBI5,Reznyck,Muscle Cardiac,Maseratiphoïde,15,215172,False,0.399,0.865,7,-5.338,1,0.0964,5.18e-06,0.822,0.0852,0.644,144.897,4,club
3uYMNYNO2Us6QID3MJULtY,Rod Stewart;CeeLo Green;Trombone Shorty,pov: you are walking in a winter wonderland,"Merry Christmas, Baby",0,231226,False,0.463,0.677,10,-5.528,1,0.0417,0.257,0.0,0.089,0.782,202.05,4,rock
0JZv3A589Gt4wFSHxOYWxq,Ilkan Gunuc;Emrah Turken,My Name Is Tokyo,My Name Is Tokyo,50,172216,False,0.712,0.81,4,-3.659,0,0.0344,0.000624,0.326,0.0725,0.393,119.988,4,deep-house
3Kl4f3sVKb8iwQ8ZffHim6,Gojira,Fortitude,New Found,51,396634,False,0.265,0.878,7,-5.257,0,0.0631,5.52e-05,0.783,0.0404,0.314,105.134,4,groove
60JhLV1heUcljkmpfx7zQ1,Kevin Saunderson;Inner City,Future (feat. Inner City),Future (feat. Inner City) - Deep See Sound System Mix,8,640642,False,0.615,0.734,9,-10.243,0,0.0396,0.255,0.391,0.0781,0.287,128.007,4,detroit-techno
4OGTClZTIEwlfFeP0APZww,"Nikolai Erdenko;Ансамбль ""Джанг""",Лучшая цыганская музыка. Часть первая,"Эй, ямщик, гони-ка к Яру",0,189080,False,0.355,0.265,5,-18.811,0,0.0393,0.909,0.0,0.146,0.306,99.714,4,romance
7jf6Z36uFyJzZmhGMrhNi5,Deekline;Ed Solo;Ben Snow;Top Cat;Jappa,Bad Boys Remix,Bad Boys - Ben Snow & Jappa Remix,44,343636,False,0.733,0.91,4,-1.349,0,0.0439,0.174,0.256,0.111,0.296,87.995,4,breakbeat
6gXrEUzibufX9xYPk3HD5p,Eagles,Hotel California (2013 Remaster),Life in the Fast Lane - 2013 Remaster,72,286219,False,0.667,0.755,9,-7.246,1,0.069,0.0966,6.94e-05,0.0523,0.883,109.535,4,songwriter
0iNSKEG6Te4S9ofncwUsrI,Alegre All Stars,They Just Don't Makim Like Us Any More,El Manicero,27,342346,False,0.644,0.731,5,-10.372,0,0.0536,0.491,0.00239,0.709,0.872,110.467,4,salsa
2mO3wtkRRgmycJtCyPxBWA,Canticuénticos,Nada en Su Lugar,Tra Tra Que Tra,44,242653,False,0.688,0.462,0,-6.319,1,0.418,0.652,0.0,0.601,0.632,106.895,3,latino
7t3q4ghl6rphMXn0oOJhUr,Michael Bublé;Meghan Trainor,Nobody but Me (Deluxe),Someday (feat. Meghan Trainor),58,203453,False,0.671,0.539,7,-6.08,1,0.0392,0.18,0.0,0.0748,0.934,94.98,4,jazz
6Pl7sPfAVxWogm9FjzF3ej,Hot Water Music,A Flight and a Crash,A Flight and a Crash,31,128120,False,0.461,0.977,9,-4.286,1,0.0986,0.000198,0.0318,0.33,0.389,102.516,4,hardcore
1p5jgCAGFDBIBs6ZbWIMvA,Cascada,Everytime We Touch (Premium Edition),Bad Boy,55,191843,False,0.666,0.978,11,-5.118,0,0.0925,0.0149,0.0444,0.222,0.63,139.991,4,techno
2kPMnIuUd8ICqi8ZT431WR,Alvaro Diaz,Verano en Junio,LENTITO,0,203546,False,0.584,0.803,1,-4.953,1,0.273,0.0392,4.71e-05,0.0973,0.339,108.049,4,reggaeton
0I9l2tj5pWBiJ8rQSjJNUX,Joey Montana;Lalo Ebratt,Fiesta Reggaeton 2010s,No Te Va,0,204880,False,0.844,0.934,7,-1.223,0,0.078,0.17,0.000121,0.134,0.647,96.983,4,latino
6JygrgxtMOiBWG4QJrDiTB,PianoDeuss,Kioku (Yosuga No Sora Original Soundtrack),Kioku (Yosuga No Sora Original Soundtrack),41,196960,False,0.427,0.0419,11,-26.576,0,0.0517,0.984,0.864,0.175,0.198,108.137,4,piano
6us7QqYJGMGZqej8dKCFGC,Bury Your Dead,Cover Your Tracks,Mission: Impossible,21,162973,True,0.307,0.976,2,-3.552,0,0.279,3.28e-05,0.0106,0.311,0.488,83.527,4,death-metal
2F4bq3k9ubUo8tMDShvW1I,Sharapov,Deep house Mix 2022,Little Strong,1,242000,False,0.769,0.79,9,-4.145,0,0.0391,0.00373,0.189,0.0694,0.963,120.017,4,groove
6C6ImAnEqg4XQL4Msgo5w0,Worakls,Flocon de neige,Elea,44,395587,False,0.719,0.552,7,-7.975,1,0.0401,0.0359,0.844,0.113,0.256,126.007,4,minimal-techno
5eG8QuQKOBvDeCyoOeMkhT,Novo Amor;Ed Tullett;Lowswimmer,Alps,Alps,61,194160,False,0.354,0.311,3,-10.377,1,0.0321,0.965,0.0315,0.204,0.135,146.631,3,folk
6Fa1o4JZpz4N4m2QqLJgVy,Birsen Tezer,İkinci Cihan,Nefes,32,256040,False,0.54,0.29,10,-13.344,1,0.05,0.902,1.46e-05,0.0941,0.208,109.891,5,j-rock
3WMj8moIAXJhHsyLaqIIHI,Zach Bryan,Something in the Orange,Something in the Orange,89,228013,False,0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,3,country
3ZffCQKLFLUvYM59XKLbVm,Green Day,American Idiot,Wake Me up When September Ends,78,285653,False,0.546,0.814,7,-5.146,1,0.0314,0.023,0.0,0.0972,0.146,104.98,4,punk
7IvxwaADtpY4PQB11yt9oF,Israell Muniz;Wesley Safadão,Eu Vou Tirar Você do Cabaré,Eu Vou Tirar Você do Cabaré,39,120000,False,0.743,0.764,5,-9.575,0,0.0575,0.292,0.0,0.0919,0.916,157.95,4,forro
3UPBOL5UtCZmJRwioMkfLD,Sash!;Future Breeze,It's My Life,Encore Une Fois - Future Breeze Edit,62,221160,False,0.663,0.925,9,-6.775,1,0.0449,0.00683,0.703,0.185,0.843,132.687,4,techno
2vgN2Vc8Zv8wiYRkzW04LQ,George Jones,The Essential George Jones,Someday My Day Will Come,13,152400,False,0.569,0.28,7,-12.913,1,0.0249,0.852,1.47e-06,0.202,0.373,76.127,4,honky-tonk
4Qg2kS1NWSMdyXmBncoaHu,Rasmus Hagen;iamsimon,Love & Hurt (Deluxe Edition),No Tomorrow (Bonus Track),55,153151,True,0.717,0.588,7,-7.996,1,0.0387,0.0859,1.06e-05,0.168,0.568,109.996,4,swedish
2ldAdghnrO34HPcZ0IWfTu,Afrojack;Wrabel,Forget The World (Deluxe),Ten Feet Tall,63,229149,False,0.523,0.861,0,-3.447,1,0.0644,0.0336,0.0,0.144,0.346,127.049,4,house
1yWoLQD7RwwUgO7ZWJtHf6,MAR ABERTO,Telegrama,Telegrama,51,236162,False,0.826,0.226,9,-14.557,1,0.128,0.423,0.0,0.0889,0.487,92.434,4,folk
3893yucNtpDXFFcSTRxq3G,Buddy,Ballermann Party Mix - Alle Après Ski Hütten Hits der letzten Jahre,Blau (Da Ba Dee),0,218466,False,0.633,0.96,7,-4.388,0,0.158,0.0282,0.0,0.39,0.909,137.992,4,party
4QOJMzzdeVKbKSlPG620Tm,Thakara,Ammachi,Ammachi,31,238938,False,0.525,0.544,4,-7.577,1,0.0258,0.0473,0.0196,0.205,0.431,86.0,4,malay
3KHJcWcCoITtaP8q6XJkdY,Bobby Darin,Hello Dolly To Goodbye Charlie,More - 2001 Digital Remaster,55,145240,False,0.518,0.52,8,-9.128,1,0.0362,0.726,0.0,0.233,0.682,152.791,4,rock-n-roll
6yN6AP2qkoGIjhF3VzUOkO,Alka Yagnik;Kumar Sanu,Kahin Pyaar Na Ho Jaaye (Original Motion Picture Soundtrack),Kahin Pyaar Na Ho Jaaye,44,318546,False,0.622,0.748,1,-7.73,1,0.0437,0.161,0.0,0.1,0.725,128.844,4,k-pop
48D50Prh2IpeaRvLGp02gE,Alexander Klaws,Free Like The Wind,Free Like The Wind,21,223746,False,0.306,0.568,4,-4.181,0,0.0307,0.147,0.0,0.194,0.249,82.921,4,show-tunes
46zMjSYLqKNgkklTg6MNi3,Kim Petras,Helloween Party,There Will Be Blood,5,197651,False,0.563,0.879,0,-4.735,0,0.0907,0.00125,1.76e-05,0.166,0.602,107.013,4,dance
5CZek3MWcO0BzfHJa7V6hy,Autechre,Untilted,Iera,13,294920,False,0.473,0.667,2,-11.327,1,0.187,0.0676,0.843,0.115,0.387,90.053,4,idm
6hiZ0jgoMkPMMm9sPe9wR4,Flower,THIS IS Flower THIS IS BEST,さよなら、アリス(version2016),25,288360,False,0.612,0.76,4,-3.482,0,0.0396,0.441,0.0,0.104,0.387,117.018,4,j-idol
4C11fsOR3N1GZ0dttOy4pR,Cold,Year Of The Spider,Wasted Years,47,247040,False,0.462,0.574,8,-6.516,1,0.0259,0.0496,0.0,0.145,0.128,87.029,4,grunge
61c03vsfswPXqPsf5EhEr6,Glee Cast,"Glee: The Music, The Untitled Rachel Berry Project",Pompeii (Glee Cast Version),44,214000,False,0.641,0.66,2,-6.165,1,0.0371,0.0171,0.0,0.161,0.29,127.473,4,club
1BLfQ6dPXmuDrFmbdfW7Jl,Avenged Sevenfold,Avenged Sevenfold,A Little Piece of Heaven,69,480706,True,0.486,0.881,2,-5.623,0,0.0474,0.0244,0.0,0.429,0.667,144.997,4,metal
0pKky46oy5um7iUFOJ4qEx,Mokhov,Future Hope,Future Hope,13,215016,False,0.624,0.78,5,-9.417,0,0.046,0.784,0.905,0.101,0.525,96.001,4,idm
3TueOW6lAP9mAcRsdcRMsw,Die Toten Hosen,Alles aus Liebe: 40 Jahre Die Toten Hosen,Tage wie diese,37,268426,False,0.67,0.696,7,-4.935,1,0.0294,0.0857,8.09e-05,0.0939,0.312,97.021,4,punk-rock
