track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
5k4LCR4dYBqvEXLmnHVR22,Germaine Franco,Encanto (Deutscher Original Film-Soundtrack),Tango-Chaos,22,162440,False,0.426,0.195,6,-12.159,1,0.0377,0.617,0.26,0.25,0.524,96.086,4,disney
0Ttqiz6DNvPkThvbnr9vYJ,Bombai;Bebe,Solo Si Es Contigo (feat. Bebe),Solo Si Es Contigo (feat. Bebe),57,216000,False,0.574,0.59,7,-6.205,1,0.0475,0.329,0.0,0.103,0.96,175.2,4,spanish
7egj375ez0KtF3bYCfAHdZ,ILLENIUM;Bahari,Crashing (feat. Bahari),Crashing (feat. Bahari),49,230000,False,0.582,0.681,5,-6.138,1,0.0458,0.342,0.0,0.186,0.273,95.995,4,dubstep
7fY8qVujvm5lZBrt5Y1sIJ,Arijit Anand;Ankita Barwad,Khayaal,Khayaal,56,149749,False,0.702,0.326,1,-11.575,1,0.0313,0.731,0.000287,0.146,0.556,110.022,4,singer-songwriter
4Y55T05g57LJu1HuggKVLp,Die Apokalyptischen Reiter,Riders on the Storm,Wenn Ich Träume,20,188200,False,0.499,0.956,1,-3.406,1,0.114,0.00282,0.0,0.363,0.345,111.979,4,heavy-metal
0Tm5ER6IrGfmW0yZ5lkQli,Yuvan Shankar Raja;Dhanush;Dhee,"Rowdy Baby (From ""Maari 2"" Original Motion Picture Soundtrack)",Rowdy Baby,62,281440,False,0.668,0.703,10,-8.192,0,0.199,0.281,0.0029,0.159,0.588,176.889,3,pop-film
3iB63QtuNkQQ6opFqSWNRz,Giuseppe Verdi;Vincenzo Ciliberti,CD 2 LE NOVITÀ,Attila - Oltre a quel limite t'attendo,0,113659,False,0.287,0.482,9,-9.074,0,0.0391,0.909,0.3,0.181,0.399,122.567,3,opera
3VTbcgkpDZ0Dn1dBEY8CxJ,Pist Idiots,Idiocracy,She Yells Jack,31,243467,True,0.514,0.772,0,-5.037,1,0.029,0.00535,0.000116,0.368,0.64,134.073,4,garage
4aPtouX0iuYfYs2hnuISTd,Fairlane;Kala,V,Intro (Save Me),0,111200,False,0.525,0.714,7,-5.727,1,0.0521,0.178,0.0815,0.528,0.456,150.111,4,dubstep
3DCW28qUF5epuZiT8h781t,Cuco Sánchez,Cuco Sanchez Sentimiento Mexicano,La Cama de Piedra,23,194531,False,0.548,0.0562,2,-21.065,1,0.0357,0.924,2.54e-05,0.0955,0.198,135.262,3,guitar
2T1SNgLERipx3n6iVTeHZA,Daddy Yankee;Nicky Jam;Plan B;Rome & Urba,Halloween 2022 Perreo Vol. 1,Shaky Shaky - Remix,4,234560,False,0.813,0.786,6,-4.133,0,0.154,0.107,0.0,0.238,0.828,175.908,4,hip-hop
7xbWAw3LMgRMn4omR5yVn3,Kygo;OneRepublic,Lose Somebody,Lose Somebody,68,199549,False,0.58,0.586,1,-6.883,1,0.0357,0.344,0.0,0.0755,0.507,147.988,4,edm
3HvgGChFNkR9sTdBSgNbba,Lasse Stefanz,Röd Chevrolet,Lyckan inom räckhåll,38,203506,False,0.756,0.688,3,-9.638,1,0.0263,0.0248,0.0,0.214,0.716,135.009,4,ska
3zeKlJgRl8Igg7ofkNqqSK,Surgeon,Surgeon (2014 Remaster),Atol - 2014 Remaster,26,273546,False,0.784,0.936,1,-9.272,1,0.0813,0.000206,0.888,0.104,0.369,127.935,3,detroit-techno
1AwVVK2Qxqwmm0hxj5d8Gs,Tanmaya Bhatnagar,kyun hota hai?,kyun hota hai?,48,210008,False,0.828,0.769,5,-7.02,0,0.0982,0.443,0.49,0.115,0.389,97.018,4,indian
7o8ygzs06bj5LbwO72N6Nw,Seth Troxler,Lumartes (Extended),Lumartes (Extended),25,508604,False,0.688,0.749,4,-10.037,0,0.0369,0.00241,0.834,0.11,0.143,124.993,4,detroit-techno
6WYPLoTjHhx4NHXmp6wuya,Jon Sarta,Magic Kingdom Piano Classics,Someone's Waiting for You,22,108885,False,0.61,0.0386,2,-26.511,1,0.0431,0.995,0.895,0.097,0.337,91.838,4,disney
0k6STIQ5B34OwdUEIBzXql,George Frideric Handel;Howard Crook;The English Concert;Trevor Pinnock,Weihnachten Klassik 2022,"Messiah, HWV 56 / Pt. 1: III. ""Ev'ry Valley Shall Be Exalted""",0,213360,False,0.48,0.0578,3,-24.979,1,0.0321,0.889,1.33e-06,0.258,0.353,102.494,4,german
0lLTbeEw41SxRHGZSEUZnd,Sebastian Yatra,Halloween 2022 Perreo Vol. 5,Amor Pasajero,3,151653,False,0.653,0.61,9,-4.872,0,0.0592,0.0477,0.0,0.114,0.812,172.062,4,reggaeton
3Io3ylpWaOwCCuWUqZVCYm,Di Propósito;Diego & Victor Hugo,Tudo Di Proposito,Show Fechou,47,165102,False,0.61,0.615,0,-7.318,1,0.0463,0.741,0.0,0.0888,0.875,149.957,4,pagode
5lYMpFuFYlgpSDIHBV2Goy,Icona Pop;Charli XCX,Running Songs,I Love It,1,155733,False,0.731,0.886,1,-3.228,1,0.027,0.0281,4.59e-06,0.226,0.797,125.992,4,swedish
2vYTlsfTy3WdqoNwQ508TD,The Jamborees,Fun Songs to Sing - The Ultimate Kids Collection,The Kangaroo Song,9,92586,False,0.924,0.54,9,-11.136,1,0.034,0.336,0.0,0.3,0.985,113.946,4,kids
5nPOpB9GqZO70ZKiPLfJ26,Jubin Nautiyal;Ami Mishra,Rim Jhim,Rim Jhim,59,226121,False,0.555,0.844,6,-3.709,0,0.0351,0.191,0.0,0.257,0.726,77.028,4,k-pop
3PUIguYpwKFXmfGD6uU7Jl,Tove Lo,Sunshine Kitty,Glad He's Gone,54,196348,True,0.795,0.595,1,-8.073,1,0.0698,0.0823,0.0,0.128,0.502,91.025,4,swedish
70W6m9cbRki3kHmazujhtF,Reel Big Fish,A Best Of Us For The Rest Of Us - Bigger Better Deluxe Digital Version,Hungry Like The Wolf - Best Of,32,172762,False,0.25,0.96,0,-1.926,1,0.263,0.347,0.0,0.074,0.668,197.012,4,ska
2RChe0r2cMoyOvuKobZy44,Bon Jovi,Cross Road,Always,76,353026,False,0.383,0.659,4,-5.558,1,0.0312,0.117,0.0,0.0778,0.327,140.795,4,metal
34isqXjbTstbYwl2MfdzDq,Linkin Park,One More Light,Sorry for Now,55,203653,False,0.608,0.584,1,-6.652,1,0.0352,0.00995,0.0,0.203,0.251,94.956,4,metal
4wLKkSirdWJsw01cL6BcpN,Léo Magalhães,"Bebo e Choro, Vol. 6",O Fora,40,193386,False,0.663,0.846,10,-3.212,1,0.0347,0.476,0.0,0.245,0.892,144.941,4,forro
517zFFE01WR7zuNONic10C,White Noise Babies;White Noise for Babies,Loopable White Noise,Air Conditioner - Loopable With No Fade (feat. White Noise For Babies),34,77482,False,0.0,0.000638,1,-42.864,1,0.0,0.98,0.833,0.0983,0.0,0.0,0,sleep
6SVOQGXuoTQbAWqms1UBOg,Tony Bennett;Lady Gaga,Santa Claus Is Coming To Town,Winter Wonderland,0,149306,False,0.605,0.497,1,-6.676,1,0.0319,0.727,3.95e-05,0.102,0.72,126.014,4,jazz
0tGPciWRMCp1o5P2YlSU79,Osvaldo Pugliese,The Vast Ocean of Tango,La Yumba,17,166948,False,0.802,0.285,9,-10.043,0,0.0791,0.865,0.921,0.137,0.788,121.288,4,tango
5ZCtVbx9W9ux0LUUzEt2ha,Mia Julia;Lorenz Büffel;Malle Anja,Ernte 2k23,Der Zug hat keine Bremse - Mallorcastyle Edition,0,207301,False,0.795,0.974,0,-2.418,1,0.0778,0.029,0.0,0.611,0.935,137.957,4,party
10E2LMoTXKnqszgFHmZEDa,Shannon & The Clams,I Wanna Go Home,Troublemaker,23,170066,False,0.348,0.734,11,-4.384,1,0.0477,0.295,0.0118,0.302,0.502,84.305,4,power-pop
7H10smyqYA7G23KkZwfipP,Alan Tam,首麟影視歌,痴心的廢墟 - 電視劇「黃金十年」主題曲,18,259000,False,0.579,0.376,7,-11.764,0,0.0269,0.624,3.42e-05,0.146,0.143,75.616,4,cantopop
0ItfhIPfW1DOetljgTGjsD,Deterioration,Punish the Betrayer,Punish the Betrayer,17,112971,False,0.394,0.673,2,-14.563,0,0.0943,0.51,0.236,0.608,0.47,126.701,4,grindcore
4VUpM5CFGeaeWY7akhQwQB,Amrit Maan;Sidhu Moose Wala,Bambiha Bole (feat. Sidhu Moose Wala),Bambiha Bole,62,301348,False,0.775,0.618,6,-6.133,1,0.086,0.2,0.0,0.468,0.654,93.98,4,hip-hop
0kHsXoIt6dONEdkgKgyjoK,Kristen Anderson-Lopez;Robert Lopez;Kathryn Hahn;Eric Bradley;Greg Whipple;Jasper Randall;Gerald White,WandaVision: Episode 7 (Original Soundtrack),Agatha All Along,55,62613,False,0.434,0.711,5,-3.875,1,0.0533,0.494,0.0,0.15,0.819,71.655,4,disney
5slbo6eYwUmnrOdP7JBjTF,Hillsong Worship;Reuben Morgan,Hillsong Chapel: Yahweh,Yahweh,41,289466,False,0.449,0.673,6,-9.785,0,0.0405,0.127,0.0162,0.108,0.107,125.959,4,world-music
75cOk3GX4bjVg2Rl0TCkRk,Milano,"Kasiu, Katarzyno","Kasiu, Katarzyno",30,246465,False,0.673,0.953,0,-6.451,1,0.0651,0.00346,0.00013,0.363,0.701,135.033,4,disco
5MO8ptEfzOB2vL0Em14CmO,Voilaaa,On te l'avait dit,Jungle Fire,17,378020,False,0.81,0.612,10,-11.387,0,0.0571,0.156,0.925,0.22,0.598,116.803,4,afrobeat
52Wj2qAjMAzt65ClmS4uKh,Milliarden,Betrüger,Freiheit is ne Hure,35,220853,False,0.297,0.652,7,-4.829,1,0.0465,0.129,0.0,0.146,0.294,142.366,3,punk-rock
4GFJmAmzgZ95AbEMeNEi7l,Sighter,Northern Lights,Northern Lights,35,398142,False,0.494,0.774,10,-7.924,0,0.0356,0.000199,0.846,0.0716,0.107,139.989,4,trance
2bx2yJ7gKqPTw00j9oPd7z,GANG PARADE,GANG PARADE takes themselves higher!!,GANG PARADE,18,218640,False,0.59,0.92,3,-4.741,0,0.116,0.00527,0.000243,0.336,0.745,139.963,4,j-idol
0Gr4YnrE9Hb0WoxNkd0IoJ,Sevi Rin;Young Lime,Für Immer,Für Immer,40,158798,True,0.642,0.572,0,-9.524,0,0.151,0.194,0.0,0.172,0.545,115.089,4,german
2e9Nba9tuujC3eehtJ5KQ2,Donna Summer,Disco Boogie Mood,I Feel Love,2,351320,False,0.618,0.965,7,-6.026,1,0.0433,0.0595,0.541,0.318,0.917,126.713,4,disco
3tNfqKefZWX1TkxODHuJZG,Pedropiedra,Ocho,Lluvia Sobre el Mar,37,233466,False,0.721,0.679,7,-6.515,1,0.0402,0.0124,0.00711,0.118,0.285,116.907,4,electronic
0oFqJm4bd8KxIqx8yCWNan,Katy Perry,Weihnachtslieder 2022,Cozy Little Christmas,0,182520,False,0.775,0.608,7,-6.264,1,0.128,0.128,0.0,0.0895,0.56,137.494,4,dance
1SdJjeWaSdVr1Nrcs0WT0R,Chris Janson,Single Saturday Night - Country Songs,Buy Me a Boat,0,179077,False,0.574,0.742,2,-6.663,1,0.0513,0.309,0.0,0.11,0.69,154.042,4,country
6kLC6dq44QyIlHGdVM6Lb7,Atitude 67;Tássia Holsbach,Atitude 67 (Ao Vivo),Desarrumar - Ao Vivo,48,210973,False,0.694,0.867,4,-5.603,1,0.0793,0.531,0.0,0.189,0.642,169.996,4,sertanejo
2BspvmlHPHBYF3oO6KrO9h,Sujatha;Najim Arshad,Jomonte Suviseshangal,Neelakasham,37,266684,False,0.61,0.798,0,-6.489,1,0.0369,0.0832,0.00051,0.273,0.425,155.956,4,malay
4KTf2qVdfkOgUZ0Ojpix7x,Nickel Creek,Reason's Why (The Very Best),When You Come Back Down,21,232320,False,0.454,0.284,6,-14.067,1,0.0312,0.696,0.00054,0.103,0.422,168.169,4,bluegrass
1R6HCzZI4o2gwaax6pw8ry,ILLENIUM;Emma Grace,Fallen Embers,Brave Soul,44,277333,False,0.517,0.309,5,-8.606,0,0.0358,0.384,2.53e-06,0.102,0.256,90.036,4,dub
5EA8K8bSRUbTbNSs2KoCDJ,Emílio Santiago;Alcione,Casa De Samba Sem Limite (Ao Vivo),Flor De Lis - Ao Vivo,44,169893,False,0.562,0.843,11,-6.49,0,0.164,0.207,0.0,0.817,0.614,99.251,4,samba
7ixvpOECWOPu1q2MWCXN0R,Emily Nash;Olivia Sebastianelli,Chemical Embrace,Chemical Embrace,57,192405,False,0.742,0.678,7,-6.442,1,0.0343,0.00791,0.0021,0.113,0.267,125.956,4,deep-house
6ZedH7GdOealnGMGyWarWW,Alex D' Castro,En Accion,En Tu Presencia,32,282760,False,0.708,0.925,10,-7.82,0,0.0361,0.103,4.47e-05,0.0719,0.895,93.632,4,salsa
5LtfedMPI59Jr7oO1BKjCO,Manger Cadavre?,Decomposição,A Raiva Muda o Mundo,21,177640,False,0.217,0.887,6,-5.134,1,0.0697,0.000578,0.000689,0.373,0.186,135.569,4,grindcore
2a4pTooehkmiD7hQ5DeyC5,Manu Dibango,African Voodoo,Soul Saxes Meeting,17,178428,False,0.636,0.826,3,-7.486,1,0.0585,0.461,0.271,0.141,0.731,102.809,4,afrobeat
2DmSPP1Zds1wkfmmlBvZcI,No.1,"Canımız Cehenneme, Pt. II",Dünyaya Yazık,41,196858,True,0.643,0.691,6,-6.886,0,0.0459,0.00888,3.91e-05,0.23,0.431,99.974,4,turkish
3vk0FDyZBpFEYgXRFQzjqf,Intoxicados,El Exilio de las Especies (Thend),Un Secreto,37,212333,False,0.782,0.39,1,-9.579,1,0.316,0.61,2.88e-06,0.366,0.761,76.079,4,ska
52pduFPbWVQ4zqBVhCj9z2,Moderat,II,Therapy,50,345242,False,0.657,0.63,7,-8.885,1,0.0449,0.149,0.834,0.406,0.106,110.008,4,minimal-techno
55EvnM7MCxN6cbcrOsH5XG,BBS Paranoicos,Cruces,Sin Salida,36,156181,False,0.478,0.885,6,-3.185,1,0.0546,8.51e-05,5.51e-05,0.137,0.847,155.947,4,punk-rock
0Y2v82GQsomVCqnfWpRSg5,Calcinha Preta,"Dois Amores, Duas Paixões, Vol. 14","Dois Amores, Duas Paixões",48,223007,False,0.496,0.727,1,-4.378,0,0.0427,0.237,0.0,0.422,0.501,166.068,4,forro
2gvlPqqngL3BppFCwLXnVc,Red Velvet,START-UP (Original Television Soundtrack) Pt. 1,Future,62,215880,False,0.717,0.868,7,-3.073,1,0.04,0.438,0.0,0.148,0.552,100.005,4,k-pop
0TeH0rRFmef6eqk86MPyUA,Emiway Bantai,MACHAYENGE 4,MACHAYENGE 4,58,620320,True,0.614,0.797,8,-4.243,1,0.315,0.197,0.0,0.113,0.608,133.007,4,hip-hop
4QpnTJdniesQvZfHfzLTXJ,Hollow Coves,Blessings,Blessings,63,250933,False,0.545,0.434,5,-11.633,1,0.0277,0.757,0.000552,0.0989,0.208,95.959,4,folk
7yd3GzvC8fxsk0m6hyEXGX,Luiza Possi;Thiaguinho,Seguir Cantando,Ainda É Tudo Seu,45,238306,False,0.676,0.5,11,-8.432,0,0.0412,0.422,0.0,0.12,0.124,117.987,4,mpb
4X5rzPrapQJ2Sx1oVNRfEG,Shiritsu Ebisu Chugaku,ハッピーエンドとそれから,ハッピーエンドとそれから,23,303040,False,0.693,0.813,1,-5.273,0,0.0285,0.00135,0.0,0.203,0.713,117.005,4,j-idol
6nk1JuxsAZzxuQdqvyBkZI,Motorama,Poverty,Heavy Wave,56,209002,False,0.586,0.699,9,-7.762,1,0.0289,0.114,0.809,0.125,0.511,77.0,4,goth
2FoAvclmD5zABT7ks4k3X1,Gloria,(Re)Nascido,Presságio (feat. Fernando Anitelli),29,230906,True,0.536,0.982,4,-2.605,0,0.182,0.000232,0.0,0.166,0.189,105.005,4,hardcore
4pBkIfWa11AXH8hDpGFyWa,Heidi Blickenstaff,Freaky Friday: A New Musical (Studio Cast Recording),After All of This and Everything,32,202893,False,0.35,0.239,8,-11.53,1,0.0326,0.878,3.11e-05,0.107,0.271,148.765,4,show-tunes
0WsROU8CJrMWBukK5IMs4y,I Hate Models,Warehouse Memories,Daydream,49,463700,False,0.431,0.916,11,-8.012,0,0.0602,9.98e-05,0.755,0.396,0.355,135.986,4,minimal-techno
5ruzrDWcT0vuJIOMW7gMnW,The Strokes,The New Abnormal,The Adults Are Talking,79,309053,False,0.593,0.749,5,-5.67,1,0.0475,0.0113,0.106,0.314,0.649,164.959,4,alt-rock
3Y4rUyw7XBCK6hGHCOt6rp,The Strokes,Comedown Machine,"Call It Fate, Call It Karma",72,204773,False,0.544,0.241,4,-14.779,0,0.03,0.983,0.774,0.101,0.359,109.437,4,alt-rock
2t0wwvR15fc3K1ey8OiOaN,The Strokes,The New Abnormal,Selfless,71,222093,False,0.538,0.679,4,-4.297,1,0.0333,0.191,0.00175,0.0889,0.0888,121.99,4,alt-rock
7kzKAuUzOITUauHAhoMoxA,The Strokes,Is This It,Last Nite,74,193506,False,0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,4,alt-rock
57Xjny5yNzAcsxnusKmAfA,The Strokes,Room On Fire,Reptilia,75,219826,False,0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,4,alt-rock
1BLOVHYYlH4JUHQGcpt75R,The Strokes,The New Abnormal,Ode To The Mets,67,351786,False,0.426,0.617,1,-5.423,0,0.0289,0.341,0.181,0.101,0.201,92.002,4,alt-rock
5ruzrDWcT0vuJIOMW7gMnW,The Strokes,The New Abnormal,The Adults Are Talking,79,309053,False,0.593,0.749,5,-5.67,1,0.0475,0.0113,0.106,0.314,0.649,164.959,4,alternative
3Y4rUyw7XBCK6hGHCOt6rp,The Strokes,Comedown Machine,"Call It Fate, Call It Karma",72,204773,False,0.544,0.241,4,-14.779,0,0.03,0.983,0.774,0.101,0.359,109.437,4,alternative
2t0wwvR15fc3K1ey8OiOaN,The Strokes,The New Abnormal,Selfless,71,222093,False,0.538,0.679,4,-4.297,1,0.0333,0.191,0.00175,0.0889,0.0888,121.99,4,alternative
5ruzrDWcT0vuJIOMW7gMnW,The Strokes,The New Abnormal,The Adults Are Talking,79,309053,False,0.593,0.749,5,-5.67,1,0.0475,0.0113,0.106,0.314,0.649,164.959,4,garage
2t0wwvR15fc3K1ey8OiOaN,The Strokes,The New Abnormal,Selfless,71,222093,False,0.538,0.679,4,-4.297,1,0.0333,0.191,0.00175,0.0889,0.0888,121.99,4,garage
1aOxOpH4AkGAd8OMrKjyNY,The Strokes,The New Abnormal,Why Are Sundays So Depressing,68,275666,False,0.579,0.714,0,-4.455,1,0.0347,0.00258,0.0269,0.111,0.299,109.971,4,garage
56NkIxSZZiMpFP5ZNSxtnT,The Strokes,Is This It,Someday,70,183573,False,0.542,0.531,9,-7.481,1,0.0301,0.0033,1.51e-06,0.338,0.671,105.97,4,garage
7kzKAuUzOITUauHAhoMoxA,The Strokes,Is This It,Last Nite,74,193506,False,0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,4,garage
1BLOVHYYlH4JUHQGcpt75R,The Strokes,The New Abnormal,Ode To The Mets,67,351786,False,0.426,0.617,1,-5.423,0,0.0289,0.341,0.181,0.101,0.201,92.002,4,garage
4fPBB44eDH71YohayI4eKV,The Strokes,First Impressions Of Earth,You Only Live Once,72,189226,False,0.63,0.908,11,-2.42,1,0.0326,0.0238,0.592,0.116,0.968,120.522,4,garage
57Xjny5yNzAcsxnusKmAfA,The Strokes,Room On Fire,Reptilia,75,219826,False,0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,4,garage
6IRzBP4gVoV4D2zHmocoWy,The Strokes,The New Abnormal,Eternal Summer,62,375320,False,0.617,0.78,7,-4.466,0,0.0376,0.0141,0.0112,0.0833,0.326,93.951,4,garage
2pAD0PKMUMtxlMvz33tYzB,The Strokes,Is This It,Is This It,61,151333,False,0.664,0.679,5,-8.293,1,0.03,0.149,4.84e-05,0.347,0.804,96.002,4,garage
55N8cxpE1QDoeaaNqUnoZ2,The Strokes,The New Abnormal,Bad Decisions,64,293360,False,0.374,0.922,0,-3.4,1,0.056,0.0135,0.204,0.28,0.393,153.217,4,garage
2mDYYGaGd9uXKkK2YhDA3i,The Strokes,The New Abnormal,Brooklyn Bridge To Chorus,64,235946,False,0.628,0.571,0,-3.897,1,0.0628,0.00602,9.21e-05,0.0833,0.467,119.899,4,garage
6u0x5ad9ewHvs3z6u9Oe3c,The Strokes,Angles,Under Cover of Darkness,68,235546,False,0.35,0.775,11,-3.364,1,0.054,0.00433,0.283,0.0676,0.588,199.866,4,garage
6mVD1SfTvlFAPVi7txFL5H,The Strokes,Angles,Machu Picchu,64,209626,False,0.695,0.817,1,-5.294,1,0.0659,0.0132,0.097,0.0601,0.874,105.014,4,garage
7lu6YLrlB1MU7HW8DJSuPa,The Strokes,The New Abnormal,At The Door,60,310373,False,0.456,0.323,10,-6.764,1,0.0318,0.858,0.00913,0.146,0.363,116.903,4,garage
2LMloFiV7DHpBhITOaBSam,The Strokes,Is This It,Hard To Explain,63,224426,False,0.406,0.682,7,-6.281,1,0.0584,0.000413,0.849,0.0999,0.623,82.495,4,garage
